ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
c3f8d265f5c440b9a476bc07a6218c4a,安羯,,UC3jMjzw7mBAR_XiNWMNItqA,,,,,1,萌元氣,TW,4
36f4fa8dbd7740c3ae5ac02b890fa502,風見咲月,,UC2vNxaa6bkcl58uBAN1GhwA,,,,,1,,TW,4
e210fb08b0744535a907823fa9f062cc,菲利斯 帕拉斯,,UCwkd1cKagtUtodzhQUhMuxg,,,,,1,,TW,4
4d10be4bcc07403ba6e976f25b5c5dea,御村米夏,,UCPae7ETCymJqGFMmArS-Y6A,,,,,1,,TW,4
29294f0665864cee8bb2b48697b9e84f,呦呦,,UCOdO7TWkP9Ni9vrxkl1Radg,,,,,1,,TW,4
031da54f73f94adf8159ef0d3bfeb52b,八雲 劍,,UClA5YX0D1ejpeNh-oFcrXnw,,,,,1,,TW,4
0a178f2c7b994a4ea8eb845ebd489a5a,涅洛Nelo,,UCfXcSkM3S6yByDeha5Uvxrg,,,2021/10/26,,1,,TW,4
bf195265fa5944d894dc53baf7143645,夕雨勳,,UCoEf8jZzm9aq7v2F4jsrdBQ,,,,,1,破曉鴻羽,TW,4
586377912f314b4d8c3be33760526ae0,溫影夢,,UCBDFMn8a61FcfOI9NBZCF_A,,,,,1,破曉鴻羽,TW,4
08be94e874d448f8a2794a44c61e8d8f,狸ミヒ,,UCdqjKrxciua397Fo4h6xngA,,,,,1,,TW,4
9e213402f2f54c42866d4f62545921b4,寧音柚希,,UC4Mvdx6JMzKOVrCHSC6J_RQ,,,,,1,Small Shine工作室,TW,4
4874eed50423421cb74d8f1cd5c4a290,玖桃,,UC_J7htdwejt_VrAx1hblLaQ,,,,,1,,TW,4
17c335762a694402b8cb9a96b2865572,拾參,,UCmKZED1y3oPf8sTaPu3XIQw,,,2022/2/13,,1,梓京海生館,TW,4
7a0eb6cbe5a94663888ef35a63ab3b5a,狼谷卯雪,,UCCLL_5Rf5iSnmEl2h3bbvIA,,,,,1,,TW,4
a9f1edc233804d4b90a9996219a3b14b,伊諾,,UCJ11Nfu0oWd6VH8pLMl_-UA,,,,,1,,TW,4
eaa1d55ba99c40ce82413701233efdbd,時時艾利諾,,UCBI0aDt3BrIT_hJw6Ab3UlQ,,,,,1,,TW,4
8013fa67a08945a5b4b976156b6f610f,花見璃葉,,UCJP1mBdo6mohryaOg9Q4ccw,,,,,1,,TW,4
b1651e8028234aaa9e6167f6ec9f6979,可安朵露,,UCKGbcoGoTiMSylRK_wAxong,,,2021/12/21,,1,,TW,4
7f7e1579979c49249dc65783d457e890,鰭鱗漉,,UCytoAdAYF9yalqzoc_akZBQ,,,,,1,土芒果社,TW,4
e2b41f6dc5a5491398a01183fb2d760b,稻荷狐桃,,UClvbMkOxppFtapmaJN08lyQ,,,,,1,,TW,4
8e6df2c0b4a94f1a8458fe7dae7d2854,石虎菲爾,,UCp_NOToWMt2u71Gb4mkoYKg,,,,,1,,TW,4
354734963c7d49588387bbba859a05a2,艾奇德娜,,UCNkz4hJXzhO610DvRHvO4Fg,,,,,1,,TW,4
66830cad0b9949689741b0dc5ef39d29,六角よるね,,UCRcA1zwFWD5GVb-cRfWlz1Q,,,,,1,,TW,4
84293ff5ec574767a5762ef7538ab654,昴和,,UCIL7oQY9DtR4wX7XGMgCxxw,,,,,1,,TW,4
8bd1aad0ee834101b6042c08495a31be,刻爾莉雅,,UCUaD7sv-KWMhXMgF7iMGxfQ,,,,,1,,TW,4
ccf53fed9ed3490faf82545f257f6591,Fox Ch. 阿狐,,UCQGa3kCslq9Msj_rcYHqyCg,,,,,1,,TW,4
354be8b8bc75493591e3d9c19b6ef196,麻糬貝里,,UCR4676iLwJnYQmznnZKINCQ,,,,,1,異種族集會所,TW,4
aa9a84b01e584c92b5ac0cdd920ec2ad,緋空納可,,UCJJz6kyWzLd0WDCb-zEp_YQ,,,,,1,,TW,4
8bedc5b0823d4049b31322b139f832b3,沐妮Muni,,UCt2OK0Ed0US3BgU5Y0o1Uog,,,,,1,異世界瘋食堂,TW,4
6ec1989439cb4dc38ae39e4d864bc1d2,丹楓君,,UCMA_WpzEd5EQoN_FkZvwoZw,,,,,1,,TW,4
64dc8c2de5de4c43906e515ec03f79c6,金爐,,UCHr_jFaElcYIv10iWCOAayQ,,,,,1,,TW,4
7a93714b53274fbaad48bef3b409d458,Kobayashi ch.小林,,UCbktNCR917PUlZEqZXfWIcQ,,,,,1,,TW,4
3307918424654b5fa4d207e66224b36c,艾利希絲,,UCIBU7bgQnJzOT1yhPw1xNKg,,,2021/12/24,,1,Laniakea,TW,4
cce33288177341058833d8b4a093b03f,幻嵐,,UCaTqqGhpj5Nk_h6dL8Dq5Mw,,,,,1,,TW,4
ac8b819dae9a4490980ca3d8eabc3d47,奎爾科特,,UC1Bway7EGI1qEG8YW93ZQcg,,,,,1,,TW,4
f771e51357eb44d2820afd47aba3b546,山藥君,,UCCjBgAnakdBexWoUtDiOcIQ,,,,,1,,TW,4
66aa1c91546a4cfdab43faa119cea04a,蕾娜‧塔拉薩,,UCSWJ3xMIqzzGsiHH5qGDD2A,,,2021/12/24,,1,AuroraLive,TW,4
275aaf8046a144198dee96d20bce8b1a,布蕾克 Blake,,UCfOh2KEXKvgIj3bs6H8o_fg,,,2022/4/20,,1,混沌會社,TW,4
805d5298071449c5ae264c5ef76b9667,奇洛 芙耶卡,,UCcy8H8yumUTUTqfKtoAoaPg,,,,,1,,TW,4
3e4c23394dde46f58f89cba536b208d5,石狛海栗,,UC66ycGBFoil-mxIqW5lPc6Q,,,,,1,,TW,4
18866ee158c549faa304799fd4b19799,米糕不能吃,,UCxEq6llds_jFJajAsPlvrNg,,,,,1,,TW,4
e948669c075c47d581847ea44d0f65dc,予憐,,UChcHXueUUWVlpxlHx1d9F3g,,,,,1,,TW,4
8527ad14c0a348e19d1dc223e0abac20,羽川莓,,UCYzIH8nuxrrs2FSFNFeSN6g,,,,,1,,TW,4
eef7776c596141afb7efb9c1790bcb64,莎夏柯莫德,,UCCbXNuqvIx_YixxPGI1otPw,,,,,1,VPS製幻工作室,TW,4
97b99fe6cfe549abab55a0486691a256,安特薩斯,,UC8Wl20iEmxTYk20-rUZfjrA,,,,,1,,TW,4
a2f8cf8e2df24b98be13e299a09b765f,精靈飛飛,,UCxqbNEZBd0o9IQbWrJcW7mQ,,,2022/3/25,,1,,TW,4
95d0379c874f43069e64411a12a2ba80,蛇竺森林,,UCwAxLHBCr32mxljZkWOOslg,,,,,1,,TW,4
d1fc8e7219584287bc20234b6ab64dd9,藍寶 ユニ,,UCXALSEFHK92HWbliD1-yCRQ,,,,,1,Sexy Monkey,TW,4
179483442df04a16bbcb193ae5356feb,菈納,,UC-Y8-G3Bme0dxYnMFjPHDkQ,,,,,1,Small Shine工作室,TW,4
ae3b8c3ce4aa42449c5cc611b5303a41,那個獅,,UCFPzS5_OW8vM5UE7rTVV-Xg,,,,,1,,TW,4
86af9b1ef8994fa6a69a86da61106126,久啾,,UCH7VmxsMYZt2AjRqTzwb6Ug,,,,,1,,TW,4
d6bd65210f2c41fab72ebaff5fad1d13,大福Daifuku,,UCHXmTZqjIReZQxuGAW2-7xw,,,,,1,,TW,4
490d50310ffe4de4aac9c6368b49a0aa,黎汨,,UCbWQ8Cenewwaff0saxLkl3w,,,,,1,,TW,4
1fb9db37f01e4b7c8e9b3901dd0ef717,秋秋,,UCFnK-5uahNpOAymBfr5hHDA,,,2022/4/1,,1,,TW,4
66345fc8147b45e99d6eba1b0df6ba7c,舟舟 Jou,Jou,UCv6CBDHoMc4p7yZprKdgi2w,,,2021/9/11,,1,,TW,4
53a6613b12f7463d9e973f8ddd679210,見夢ルラ,,UC8FFII2gBtA84sEhOXoRl5w,,,,,1,,TW,4
4082a4a1c5784e6c8bea9b58de009664,影月 Eigetsu,,UCg9tOr52t4175XwiWA3UqNQ,,,,,1,,TW,4
8507ca4c89cf47478ae3b76b7e613365,詩芥 礼,礼・シャロテン,UCIXgkDKFNOyBzeqGTSSbXHw,,,,,1,混沌會社,TW,4
91f5b04be2e74f64b03e0774cc275748,八重花火,,UC0x-5VOqb_NW85mlxeCoOjA,,,,,1,,TW,4
5ce810e28ea54f5bacd55573589f4e4e,莉媞‧奧蕾雅,,UCxLbnPd0mmrBqa3LsklvTgw,,,,,1,,TW,4
03bfc1a7b21a4eb0aed09ba785e6cadb,石綾&BB,,UCPWpmVbpP5d9glUc9mjz9vg,,,,,1,,TW,4
a3afce163c9341c992f526816d9d5440,七夜小綠,,UCSEfwAXDYCR6QKJgCENqWFg,484229030,midori224lunz,,,1,,TW,4
f0f8bcaf66024625887ff1fa3e9e89c7,矢花フレイ,,UCDYYISA-l0yAdJiYveI0uiA,,,,,1,混沌會社,TW,4
08268c9de16e423381e351aeef8f7ffb,彌莉卡,,UCUqYoMeESynGdAgNplao0Xg,,,2021/12/17,,1,GS＠Virtual,TW,4
284fbc8b944d4947a83d286b768a994a,乎火灯,,UCUhVQk4RiARjUMft1s50GQQ,,,,,1,,TW,4
8e73b7150c07493ba460131a2e60592c,染流雲,,UC7fGoSqK720btzpDWvJVO1Q,,,,,1,,TW,4
9f444349c47d493491e43279f53ea380,Marthin Bathin,,UC6ZGfoDp3amEWY1aZfFVxmw,,,,,1,,TW,4
91edcce8d77b4165a55e14a78f706e0e,九龍,,UCZg-yXRKh3OliaVMHsVrkVg,,,,,1,,TW,4
70d5f64a7e324d7584d7e5116d6dc5a2,浮世惑夢,,UC3Ms3hR_J3z7PdJuCbfzw6A,,,2022/1/15,,1,GS＠Virtual,TW,4
cd90274cae394fa7be47a5535b563882,明日奈奈,,UCtQZ25D0U7ZC8x2oiENSe5w,,,2021/12/20,,1,GS＠Virtual,TW,4
fd1f154909d743129d5d6f58813bf231,牡白Aminra,,UCj0kR1UXEuROcOkGm6PsLZg,,,,,1,,TW,4
e911a56d410b4949aee1d3a8dc84f4ad,門奈佳 玉月,,UC-Uf-Z1XMS34pXM1M7vXjjQ,,,,,1,,TW,4
82ead1c5f28c4212bfb3c029099b78a2,白鳥公治,,UCFePlyKu9vQPoDhnHF8fLhg,,,,,1,,TW,4
37db4d2608ff4e1d82af5a12991d2c55,櫻野はれた,,UCB9e4N2g4F7rZlnBY-XMQ_A,,,,,1,,TW,4
c0bdd6c0347b4e398682d71720fcc3a8,玄鳳叭噗,,UCVj75pTmWZ6VJJA4R0dO5Dg,,,,,1,,TW,4
fe569b0c059e406daf57eb2acd11cc21,嘟比,,UCxAxBPUKQZzDGeI9xNSex7g,,,2022/1/21,,1,夢想之都工作室,TW,4
554d030a493245c28e25e08255c8e4ec,玫娜哈特,,UCxww2tcg75C1t8UB2E4XtYQ,,,,,1,,TW,4
b9c3634647d04593867c978da6bb19a7,黑狐玄冥,,UCEXm66Ir_G959wJxHZivxEg,,,,,1,,TW,4
fd638ba6820241d1b3367afab0c6ab3e,吉恩Jin,,UCBI313vfa0ynUKpoFBj1NVg,,,,,1,甘甜糖罐頭,TW,4
4b305df8ba4546b48c8ec1cda5efb7e2,蘿姆Rom,,UCoAazyPiWP0BuuS45w_UV9Q,,,,,1,,TW,4
f3f8858fa40a4ad8a2ba0a0d5ab8ef9e,Natsuki ch.夏季,,UC8zjoHWGcuR1nhAjRpdXngg,,,,,1,,TW,4
0edea323b5a2469a9ab2e318b2e8e83e,永夜齊名,,UC8AmkEMrglh-DbLxBE9kOuA,,,,,1,,TW,4
725ec60a73454bb5954a3619d38731ee,黑眼圈,,UCf_HqxXl8uIgtJsQ16VorDg,,,,,1,,TW,4
f9d48ad51e8f441f81925309f3c13417,琲世佐,,UC-2Cy2ClwbpZIyWwfvvMLOg,,,,,1,,TW,4
0b53549edaf5490ca350ef17aee7b8b9,千日紅,,UCegA4Kc4jdjbSgF2OdCZCZw,720463068,amarantha302876,,,1,,TW,4
e76a030f33bc48a58257b261f95ee3af,緹緹帕拉斯,,UCnOq1pJ1amjvKVKwoMXKdlQ,,,2022/2/22,,1,,TW,4
f39a92d5548046d3a89a37c57751ba7a,解秋心,,UCOk9tcAUM705Gqmtwxa2OIA,,,,,1,,TW,4
9e34aa883fba46bcb731082b373e4f5d,瑪洽卡,,UCVJXNkL3fsI81CGb_YQVIEw,,,,,1,,TW,4
55a3450dedc14f359af91e2eb8116f9b,宮井莫妍,,UCZWOFO3KtFnhrBMQI8y07TQ,,,,,1,,TW,4
15a54f647ee543a2b9316ff08635b0ae,Alchemy Boy,,UCICm2nmmx3JABAvwSkkRNew,,,,,1,,TW,4
420208d1dcb74abfa325fc1f6a27e17b,麻糬山丘,MochiUFO,UC2HejkTaAD5O0VrRXjdpXxw,,,,,1,,TW,4
14561bf5e63844f58b60deb87f443507,小羯貓貓,,UC9hI6Na-qSr9-zfqjyozOXg,,,,,1,,TW,4
1861c2ee00924ab081660bf46e724f9c,荻諾斯,,UC9aEDaPpjShpsKN84fuWd6Q,,,,,1,,TW,4
336bda71d5384b73826d7c9b7adef2aa,拉美拉,,UCEwfcA9-y1hcQpVMt9Xge_w,,,,,1,SPD 工作室,TW,4
de610557c5c041df85e41e7f2f5490f5,天羽彌子,,UCkBL49pwIY030wke0tuSmFg,,,,,1,異世界瘋食堂,TW,4
6073eb006b764614915e90b5c54ce7e6,愛諾拉,,UC0Y6F96OILeUKJM2IPCEJ5g,728426955,enola_vtb,,,1,,TW,4
6c64c089b4ad4db991cb5a4648fa4bb7,奧菈‧忒里亞,,UCPN65xGh51BlaCr82U0qlUw,,,,,1,,TW,4
da3d722ffea34b5b87fbb62c6026cba2,月子moonko,,UCns2dGkq1OusHQhh5_EicLg,,,,,1,,TW,4
8ab4eae85cf646a69391e09a01729e44,Accipitrinae,,UCOn4Ib5-Bm8E2Y_dCv9kQ-g,,,,,1,,TW,4
a0fd4ae0fdc540c7b0c63d292372412a,泰特斯,,UCFSdLIsJGRH2zNlQIbGiG6A,,,,,1,Laniakea,TW,4
370d7fb5d1eb47ee9e67d3c35a004e9f,鵡陸,,UCvA0UKaEmpUaViq7s4vAh9Q,,,2022/1/21,,1,梓京海生館,TW,4
c725e2accdfc42c7b4314d81cf2b8daa,亞洛‧帕卡,,UCPxxNRZ7mQRkji0JeoixK8Q,,,2022/1/9,,1,超異界通信+,TW,4
e84d584c7c574b50b0a9efc240ef74a3,盧卡納斯,,UCaNr16KmETqbmB3U-ftZRVw,,,2021/11/20,,1,,TW,4
3c2e7944fd0e438ebd26f508c078a60e,江月英,,UC6UmC8Pp7_XzpdMMmb93vRw,,,2021/11/24,,1,,TW,4
a8e0ec03cb0a4e0292228e1a6ed35e6a,李翁,,UCmZOl0AoNvgZFuCRuFdJTuQ,707383515,liweng0821,2021/11/27,,1,異世界瘋食堂,TW,4
853afd5eb42e4f61bb0f9478aa8c1661,日野玗,,UCEr-biYPU5h2oBv-E2jTm2A,,,2021/12/1,,1,,TW,4
cf2c96c18d454077809d2460a1b6407b,紫野スイソ,,UCnAJYSLNihMNdTXY-qb6hRw,,,2021/12/1,,1,,TW,4
4267c862353e410388f1eaa5a5d85017,喵喵草,,UCB4N3N2dNrNaJjVxlAhbHAQ,,,2021/12/1,,1,,TW,4
925d91a363914edfb035fe6c08946be9,米米縭,,UC9ISb_PCYV2Lf22Z5iokUpw,,,2021/12/2,,1,,TW,4
da503b835e2a41d58433ebf6960db356,麴米Chumy,,UC46k2kCE7rFcB8pTnyOKM-g,,,2021/12/3,,1,,TW,4
2131a63328214b7f9a1022dae6890d66,五月七日Camellia,,UCRNEv1UrigFPvbHNlwIGmyg,,,2021/12/4,,1,,TW,4
8c3998e6d1d441aab728966c97dcc3ee,境花春咲,,UCek8qzExbxzuVLp4U2fzavw,,,2021/12/9,,1,,TW,4
d576c2396a004f3c8dd91baf14254898,七葉,,UCfbS77yrwWlockK0fc0iTDg,728843033,7yananaha,2021/12/10,,1,,TW,4
b975eb70ed174bbda87e181be25bd1c5,星崎武,,UCTTePXMVeTLw0GZt9atrjlw,,,2021/12/10,,1,,TW,4
8f0b41303e8a481689fe4309a565ecd3,手打 SODA,,UCwqJSBTyvoGC5CgC94wRGlg,,,2021/12/11,,1,,TW,4
9c72f672afd14f4897d718c96ed88316,竹取キョン,,UCC6wuE_WxwY2JIH50xMeupg,,,2021/12/13,,1,,TW,4
e72012aa4fd44eab8a009b91dec0f3d3,慕尹,,UCmjuqx6b4Vn4gFX-WbmMTrw,,,2021/12/15,,1,,TW,4
024267bea3754a649e119f792a8b278d,夜翎白丸,,UCQqTiGWjT9T08YqlZKe5kPw,,,,,1,,TW,4
8ac427427433422dad882dd65e25c488,語熵,,UCwV8-9IKyE-4c48LXbW-W2g,,,2021/12/18,,1,,TW,4
f1af649939f441ef83a72bac4dc974e3,音織絹花,,UCD0TLb7dsqEYGqgcLELm3Kw,,,2021/12/19,,1,,TW,4
ba562aad440d483e988d3ce7e7217c94,猫宮 バニラ,,,124430873,vanilla_shironeko,,,1,,TW,4
e7fbc4dc22eb4124b20f054c55f97a81,語喵,,UC8mp6R0E0uFeaoTYjZii0xw,,,,,1,,TW,4
0a0fe70cb2b4470eb2ffb82eadbff2b1,月可洛伊,,UC9pS4r2ttkyOncFsrh_zjyg,,,,,1,,TW,4
e41bf48a09d64e4aa3d96064a9a63b08,亞茲凱龍,,UCLiijofgtev1OlA64RUYz3Q,49693840,azuchiron,,,1,,TW,4
107ad23090e649b8935850f3d78ded99,雷雷狐泥,,UCQbtNBHZj4fphE4oZ-K9F-Q,,,2021/12/17,,1,,TW,4
6fd844322f264e8ea15ff2a4fdd96802,月光索娜塔,,UC8Hq51P4c7mH794v7nUEnFg,,,2021/12/18,,1,MiaLive,TW,4
8309d31b418642db83f0cf56b38fc9ad,狸野梨,,UC_FIgu8Ltm598fTUocNwc4g,723647920,rieritw,2021/12/19,,1,,TW,4
1f54eafd17434cd9bd175d27b72c2228,卡西Casi Beluga,,UCysUkbjDtaZ0TwiZTFpAS8w,,,2021/12/24,,1,滴魚先生工作室,TW,4
f232bcca5fe54991838fd1e2551b3527,朔夜わかび,,UCG3PIWp2Z8AenPdD5MeAfkg,,,2021/12/26,,1,,TW,4
2f966e51210f49ba9dce2ac90e3ada18,Rurii,,UCCYKKCbc9RMx-XzLd9Ye90Q,,,2021/7/7,,1,MiaLive,TW,4
2630aa2e009a425f8309204c2566806e,姫柊ミカ,,UCM5dYVLzmDnAhxyVvLMXoTw,,,,,1,MiaLive,TW,4
15711ba2b93a46c295901d775aaf314e,娜堤 梅菲斯特,,UC5J1uG7jbMdkEaDeXQTRDBQ,,,2021/12/11,,1,MiaLive,TW,4
6aaa4ed7e09447c1adb0e4b97056a781,ReiNa 玲奈,,UCR_TwfYbDaWEQxCJ2mSd52g,,,,,1,,TW,4
6ca73101ffb54c98bb5bd13124c4a896,杜蘭黑德列斯,,UCEUiE_B2ZDQoH2x5ruCch5w,,,,,1,,TW,4
c97b665a89c34600be01f83eb1f77063,莫·晨星,,UChUi326Pybx9z0nn0iH7trA,,,,,1,,TW,4
9abd60c00f0f412b978a2398b13ac4e8,月枂みぱ,,UC5ZPMVy4tOpgxIPRjX1i_gA,,,,,1,,TW,4
3e079110e939428085c1f1040ec756f9,瀰雪 ミシュエ,,UC2_YEyVABU4g_jO9csaeXlg,,,,,1,TSSVB,TW,4
75202f92dbea4612af9faaff94be2ffd,伶克司,,UCx8JgGfJ-fSeSQukdciW_Yg,,,,,1,,TW,4
2af109d54b1c49968b572aa2b59664ab,荺希Yunxi,,UCCXtrTVTHLG2lH4RXR9BpUA,,,,,1,,TW,4
dfab5bd5ef544a138020334935c3e33c,嘟嘟DoDo,,,219328426,s24794797,,,1,,TW,4
0f11420beab0442eae0208ac63d4474c,夏白櫻,,UCVqua9yLAHaqB_kJdKdutxg,,,,,1,TSSVB,TW,4
b4551a9eb0bd471cbd76b1445f92d6bf,兔仔仔與磚頭,,UCPv5US--NcIzzpdej_5JRlg,,,,,1,TSSVB,TW,4
b31ff2d7ecb94a1a94c9d7c9a70de7b5,瀧崎 Takizaki,,UC4PuDjmoOaXMuHjE1dBBuvw,,,,,1,TSSVB,TW,4
ef346b7123534929ae153d69caa1fdf0,花見唯,,UCm0M1z0mQWpAWvDTQO7xLkw,,,,,1,CyberStars,TW,4
5f8e197a06bc453e8d9e0a1c6cb92f1c,咕咕嚕諾姆,,UCbbvq4QVq4DGCV-zcsQiGkQ,22545034,gurugnome,,,1,,TW,4
1771ef764194489f844009c44fd2df2a,MixedUseless,,UCY8NkcB9LKrdlas-2SfmAIA,,,2021/7/31,,1,,TW,4
63730ec82db64ce5a51464cf24f9a4aa,冬雪ネコ,,UCFaCWGrHzYErwV6LPyC3ISA,,,2021/12/26,,1,,TW,4
37c7f19f340b4caeb0ff00802e04e2c1,玉央草屋,,UCU5DYhcbbu7XwcYnT-YWcYA,,,2021/12/31,,1,,TW,4
0715c3b900ad423fa1b981cf4fc15c8f,朔宮湊,,UCxmTsjQlfY3pFoO_eA3u9Fg,,,2022/3/4,,1,,TW,4
e82d7d3d158c4a5dacf2128548b5bbc9,克萊克,,UCZQUX665cdt-Bhr61ForzuQ,,,2021/12/23,,1,,TW,4
2a20316d245d406193331300bb44fdec,可可洛希亞,,UCWSr_eL80DuFpmsKUy44cTA,,,2021/12/19,,1,,TW,4
3725a1523376485a90af5eeddc52270a,瑪帕.埃文斯,,UCAgvOFSCAEsRjJdDh2e-1KA,,,2021/12/19,,1,COZY BOX,TW,4
b8ccfa7aec6a419ca8ad1a91d9fafdf6,宵夜XiaoYe,,UC7bWw0xLewIo47aqxhaF39Q,47994321,xiaoye_vtuber,2021/12/18,,1,,TW,4
0eb711111f474f9aad3df82204c12add,桃華 Momoka,,UC3qPEeo12qr5WqmAJvFAO2w,,,2021/12/14,,1,,TW,4
ba1e71532eaa40ae8081fc2ab4df195f,白葉ミント,,UCIP5i2KLRFzpedBYLUDwU4g,,,2021/12/12,,1,,TW,4
a8bee4c680a54cf29b34d90bf7230ab1,珈琲モカ,,UCOBy2GH-cjhVqSnYEG7z7nQ,439508545,kohi0501,2021/12/12,,1,,TW,4
2e6e283f56a14834a5bfa45489f02ef5,吧格Buggo,,UC1E3qvByQsGK8vljmMnyfXg,,,2021/12/12,,1,,TW,4
0ff25ac169ee4ed584abd2591cb72a59,水宮蒼留,,UCO6zDc1f3bZT5aAaS2m3Eow,,,2021/12/11,,1,,TW,4
637b3a1eb03443248ebd1caba56e6b5a,白星優米,,UCzGz6LnrLQ49h5Nio2uwQGw,,,2021/12/26,,1,,TW,4
9e5e58a212584007b1ab1f22f5c59438,水凪ゆい,,UC5ZUht79FzrSooG7jnU07cQ,,,2022/1/2,,1,,TW,4
66f7f39ae20e44d39c8ed53da5ca53e7,悠咪 Yumi,,UCCO6PpL_LnYys4Ehin8rpAg,729943594,yumi_jiang222,2022/1/21,,1,,TW,4
d210d8dfc0ec4a97907b9cebb5413ae3,朵咪可,,UCI0qkJpfpA9cCeeu0lkP1tw,,,2021/12/27,,1,,TW,4
edf9e466820347828b0d2d10e5e9bb72,星月櫻奈,,UCXwLXscahTH--MeAinuKUOQ,720613006,shinyueyingni,2021/5/27,,1,,TW,4
0b7384f7207048ebb5b9a52393ce8633,伊勒絲‧巴妠,,UCDMqC-5O92PqG7dUvv9sqmA,,,2022/3/26,,1,Synn Studio,TW,4
7e8fe40622974698a75d14d78006e009,維利尼娜,,UCQwJIsmN-3ZKMwdAPC24A5w,,,2021/12/27,,1,,TW,4
f339d4e6913d4a03b39a75228f402153,優音uta,,UCqGMv59fZJZ2Ddu_OBJnSnA,,,2022/1/2,,1,,TW,4
245c4329e80f42f0a3918a3a416377b3,布波BUBO,,UC7Na7chtX_-LVgFHgiepMsQ,,,2022/1/6,,1,,TW,4
94777c93bc1a44ab92bcffca8ad3983d,神嶋牙吠,,UCod6um0arfP3wkbkcbl5vPw,,,2022/1/8,,1,,TW,4
d5492ff86b504660a62f34b27c9a2830,鬼守桃音,,UC3U69i9nqbZpvDZ3DBYmm5A,,,,,1,Kiseki Plain,TW,4
2fb8b3b2d4e040d2beb718d412de4384,胡波奇,,UCXiI7l1EdhEua2_DM2uf5yA,,,2022/1/9,,1,,TW,4
cba53570db5641c583e97fa47ccb893a,咪貓貓,,UCb2xaWuXdWpMJkJ07iiQWzQ,,,,,1,,TW,4
b115a7f57f664800a9f71a25eaf73b92,賽樂茄,,UCLCG7x1-g8gBa2IsQctWoZw,,,2021/9/18,,1,,TW,4
d1eed7bfca8e456ab4826a57d411b3c3,陽光-Nikko Sun_Ch.,,UC5YWYeE-ZQpCUma4WWH6jQg,,,2021/8/8,,1,,TW,4
506d9c6fdbd34c8aa5fda64d90d96ac2,エイフカイマン,,UC8w_QwGnN8-5gH61PZc3d7A,,,2022/1/13,,1,,TW,4
d9f05f50098f4054babb0d0b737a35e1,伊甸白水,,UCToHGMjyOc05Oz51uyWoEaQ,,,2022/1/15,,1,,TW,4
64bba754590e41c5b58df1c536d4e865,皮瑞瑟,,UC39GAIsMLb63Ru7UPcaDYMw,,,2022/1/23,,1,,TW,4
29f21ce1a5494bc7b0b11520a4dd724b,凜冬 月,,UC_5EhwkhymK5qHNQytbf6OA,,,2022/1/30,,1,,TW,4
9b5ec085252a4f6e9ba04cac0ad49e65,賽琳,,UC7DXhIdqZiChlSlPhAs_B0A,779163758,serlin0312,2022/1/8,,1,FreedomLive,TW,4
9d74c909706a450ea35c1777cac79e77,采彩 Aya,,UCtvpVPw7FXLJ7Fh2U9WbywA,,,2021/8/13,,1,,TW,4
83f608db5fc14ecbaaad12d00b0798fa,悠音島梨,,UCxMPjmT6fesRkpLsn0dS4xw,,,2021/12/27,,1,,TW,4
55c85be864f746ed8c3910e506b81eff,糖子,,UCQUT0T127EqsyRYEWWgCs7w,,,,,1,,TW,4
c0c033c9c8014562b58a7124b6b22fb0,DIKA豚足姬,,UCrQPrfSgzfiUdp8WE2e9gNg,,,2022/1/7,,1,,TW,4
431a9bc2ab514e39bb80e323419b4c9a,尼蓁,,UCvf1I46lpftKoEZHaecQ7_w,,,2022/1/16,,1,,TW,4
323c21f9e49f47d48609f698a3f81fd5,月見香楓,,UCqGbAJl0hP8PCI8RVZ3OgHA,,,,,1,破曉鴻羽,TW,4
33717d815310491da465eb6258a70b1c,莉芙嘉薇亞,,UCaIS6uccr85XCsojsyIWs_w,,,2022/1/7,,1,,TW,4
b0b2b517ea67432981e41a49aa88bc67,長野冰玖,,UCebGEukAUejTN8xogrKOOcA,735930776,naganobin9,2022/1/8,,1,,TW,4
48020376221a48d29525396ee8faecd7,Asayuki Ch. 淺雪,,UC2GmYch1IP8oY6dWBxwZDsQ,,,2022/1/11,,1,,TW,4
3fbdaff2a59b4bbfb4780d22428bd66e,熊丸 帕多魯,,UCJ6SpcNsIIjOsWm1GX5ravw,,,2022/1/12,,1,,TW,4
2d52e41e46c34159b14767bec2ae7cf9,卡皮Capy,,UCW47f4uG0_QEQYeahDLGgqA,,,2022/2/5,,1,,TW,4
50a5bb8d33e14c81813bd0d02dc34b58,朔礼,,UCZXmB5PxMHRJwHwy6Mdp8Zg,,,2022/1/16,,1,花遊工作室,TW,4
8e858eb26f3b4ca2beab2baccc887893,嵐凝月,,UCoDmjco3wLXZKGycm9NgPpA,762820353,lanningyue,2022/1/16,,1,FreedomLive,TW,4
bd39e88e6dd24e659b135b7fe96bef5b,雪霜凍凍,,UCQ7mfvrBdILyKtFAERcbXzg,,,2022/1/30,,1,StRine Office,TW,4
d603b931a2f9452393837fc422f2dcd5,海月幽奈,,UCvhSvOGRRylTOcdNG3ebwRw,,,,,1,,TW,4
806f94581bf848808dd25d588449edb7,黏依,,UCialw5_BwJ407BzGg42ArbQ,,,2022/1/23,,1,織夢雙人組,TW,4
