Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
麴米Chumy,,UC46k2kCE7rFcB8pTnyOKM-g,,,,,1,,TW,4
五月七日Camellia,,UCRNEv1UrigFPvbHNlwIGmyg,,,,,1,,TW,4
川綠明露,,UCOA5dGKc7LWKfAsOQK0qYWw,,,,,1,,TW,4
境花春咲,,UCek8qzExbxzuVLp4U2fzavw,,,,,1,,TW,4
七葉,,UCfbS77yrwWlockK0fc0iTDg,,,,,1,,TW,4
星崎武,,UCTTePXMVeTLw0GZt9atrjlw,,,,,1,,TW,4
手打 SODA,,UCwqJSBTyvoGC5CgC94wRGlg,,,,,1,,TW,4
竹取キョン,,UCC6wuE_WxwY2JIH50xMeupg,,,,,1,,TW,4
慕尹,,UCmjuqx6b4Vn4gFX-WbmMTrw,,,,,1,,TW,4
夜翎白丸,,UCQqTiGWjT9T08YqlZKe5kPw,,,,,1,,TW,4
語熵,,UCwV8-9IKyE-4c48LXbW-W2g,,,,,1,,TW,4
音織絹花,,UCD0TLb7dsqEYGqgcLELm3Kw,,,,,1,,TW,4
猫宮 バニラ,,,124430873,vanilla_shironeko,,,1,,TW,4
Lord Hatter,,UCdxaVhw_ObaGU_4hh1gIrng,,,,,1,SINner,TW,4
Alison Liddell,,UCcsAKktaeHtsFFRc7urmMPA,,,,,1,SINner,TW,4
語喵,,UC8mp6R0E0uFeaoTYjZii0xw,,,,,1,,TW,4
奈咪Nami,,UCr-ie9L4MdKWtmqrFAnGAgw,93658696,fuyutsukinami,,,1,,TW,4
Luoyi ch.洛伊,,UC9pS4r2ttkyOncFsrh_zjyg,,,,,1,,TW,4
蝙蝠貝特,,UCxdsrzESGXN-OfXLanWW6QQ,724991443,vtuberbianfubeite,,,1,,TW,4
亞茲凱龍,,UCLiijofgtev1OlA64RUYz3Q,49693840,azuchiron,,,1,,TW,4
烟花蹦蹦蹦,,UCx_1ffdoE_L06OExQGhz6nw,197367758,hennie2001,,,1,,TW,4
菲フェイ,,UCoqZzJiVUMhmY8nMYOqa_Tw,64404150,fei_z,,,1,,TW,4
雷雷狐泥,,UCQbtNBHZj4fphE4oZ-K9F-Q,,,,,1,MiaLive,TW,4
月光索娜塔,,UC8Hq51P4c7mH794v7nUEnFg,,,,,1,MiaLive,TW,4
狸野梨,,UC_FIgu8Ltm598fTUocNwc4g,723647920,rieritw,,,1,,TW,4
卡西Casi Beluga,,UCysUkbjDtaZ0TwiZTFpAS8w,,,,,1,,TW,4
朔夜わかび,,UCG3PIWp2Z8AenPdD5MeAfkg,,,,,1,,TW,4
Rurii,,UCCYKKCbc9RMx-XzLd9Ye90Q,,,,,1,MiaLive,TW,4
姫柊ミカ,,UCM5dYVLzmDnAhxyVvLMXoTw,,,,,1,MiaLive,TW,4
娜堤 梅菲斯特,,UC5J1uG7jbMdkEaDeXQTRDBQ,,,,,1,MiaLive,TW,4
木颯基 紙巾,,UCfJ6w5Up72thA7xxVIwCrFw,,,,,1,MiaLive,TW,4
ÊdgeXD,,UCKSic0nOuD_7fzBk8FHfNVQ,,,,,1,,TW,4
ReiNa 玲奈,,UCR_TwfYbDaWEQxCJ2mSd52g,,,,,1,,TW,4
杜蘭黑德列斯,,UCEUiE_B2ZDQoH2x5ruCch5w,,,,,1,,TW,4
莫·晨星,,UChUi326Pybx9z0nn0iH7trA,,,,,1,,TW,4
月枂みぱ,,UC5ZPMVy4tOpgxIPRjX1i_gA,,,,,1,,TW,4
瀰雪 ミシュエ,,UC2_YEyVABU4g_jO9csaeXlg,,,,,1,TSSVB,TW,4
明天哪哈,,UCuWru04Jg6G3bFkCgL8IRtQ,,,,,1,,TW,4
明神月鳳歌,,UCK_ppGRUJ33-CzpiWeUAKOw,,,,,1,,TW,4
伶克司,,UCx8JgGfJ-fSeSQukdciW_Yg,,,,,1,,TW,4
荺希Yunxi,,UCCXtrTVTHLG2lH4RXR9BpUA,,,,,1,,TW,4
嘟嘟DoDo,,,219328426,s24794797,,,1,,TW,4
夏白櫻,,UCVqua9yLAHaqB_kJdKdutxg,,,,,1,TSSVB,TW,4
兔仔仔與磚頭,,UCPv5US--NcIzzpdej_5JRlg,,,,,1,TSSVB,TW,4
瀧崎 Takizaki,,UC4PuDjmoOaXMuHjE1dBBuvw,,,,,1,TSSVB,TW,4
Koana 考娜,,UCAtYhckbtAft3JploaYQU8g,,,,,1,,TW,4
夜夜笙歌,,UCWmULf1wcuoJdPIqP-CwKqg,,,,,0,,TW,999
阿妮亞 aniya,,UCtCyM4dPg-cavVt8dsuPKmA,,,,,0,,TW,999
卡布奇諾,,UCLuZ4LbJEp-6Z_XgOv5eMjA,,,,,0,卡布奇諾,TW,999
薇拉海德拉,薇拉·海德拉,UC3lOQKxODH52Gv_i3rZ9UDg,,,,,1,,HK,4
矢花まい魅,,UCzeM6sCQNVpC-Bb-xuB0lng,,,,,1,,HK,4
Zeta,,UCqFeuxwMSGCBS5s4gPjuGgQ,,,,,1,,HK,4
雷門達也,,UCmIgns1R5DvBLANGZqNG3tA,,,,,1,,HK,4
小尾あおい,,UCi99lJWuL3oYgxHyP0pCI8Q,,,,,1,,MY,4
千田悠依奈,,UCz5iEiDcbA-NmMFxlAjvVEA,730146228,sentoyuina,,,1,,MY,4
小狼Jerry o_o Ch.,,UCP6nEbilZ_Gq5j3ysxZHV2g,,,,,1,,MY,4
騎士奧蒂斯,,UC4GZXBxgeJYBhwS8ApHso_A,,,,,1,,MY,4
###On The Virtual Records,,,,,,,,,,
杏仁ミル,,UCFahBR2wixu0xOex84bXFvg,436730505,vtuber_amiru,,,1,,TW,0
璐洛洛,,UCRf7OJA3azS4RsGd_G96FUw,453097542,ruroroisme,,,1,,TW,0
紅月,,UCKb2UlUynRoH9haUohxtM8Q,,,,,1,,TW,4
悠白,,UC-o-1qjKkMLq-ZFxXIzOUBQ,,,,,1,雲際線工作室,TW,0
灰名,,UCN7sEdAjj4Q--al9pDsCPOg,,,,,1,,TW,0
露恰露恰,,UCmyc8eVR3G9A7hjaHsLR6NQ,,,,,1,SquareLive,TW,0
鳥羽樂奈,,UCFEd5V7VcxBPPcuMGpmvkQA,663485435,tobarana,,,1,靛之森,TW,0
十五號,,UC_UqaRNrLcaL4fp2IAPV0OQ,,,,,1,SquareLive,TW,0
香草奈若,,UC4J0GZLM55qrFh2L-ZAb2LA,,,,,1,浪海數位,TW,0
平平子,,UC2yG-9ekUwTs8Q0yMSycMxA,,,,,1,SquareLive,TW,0
泰多貝亞,虛擬熊頭,UCzHbCUKXn65icryUIgn1ETA,,,,,1,,TW,0
虎妮,,UC6s0wLR0TZauzTVoGGw2r6g,269324952,hooniefriends,,,1,,TW,0
兔姬,,UC0u_-3zgLkSYpQOxlBi-5Ng,,,,,1,,TW,0
Asa Ifrit,,UCxm2qC7Z7cjDAd6yPyl-sKQ,,,,,1,MLNAM,TW,0
貝莉莓Vtype,貝莉莓,UCPYNvBYZ8ClPPJ6274K4rVA,,,,,1,,TW,0
歐貝爾,,UCW5O-tjdwofBwfispeMSPfw,,,,,1,SquareLive,TW,0
喵太,,UCr1m3SYxD89MHQmh8EynAVg,83556588,neko_ta,,,1,,TW,4
醬油Joyu,醬油Mochi,UCy5l7iZCTy-alDJ9rL5kuXQ,,,,,1,,TW,0
須多夜花,,UCuy-kZJ7HWwUU-eKv0zUZFQ,,,,,1,RenewLive,TW,0
迷子羽根,,UCtN3gU012OXuT4BJIaq4W6A,,,,,1,,TW,0
三毛,,UCPqYxut8IQxG4HAMrJx5ffQ,,,,,1,,TW,0
空,,UCyZZMKRn-mUEkPzaqa9b6bg,,,,,1,小倉電子企業社,TW,0
洛可洛斯特,,UCT1kajmUhayQ4QaLlDbK23g,,,,,1,,TW,0
祈菈‧貝希毛絲,,UCykgAuIjn70_CXLNjZ8zppQ,,,,,1,SquareLive,TW,0
Yu,,UCFjL9hrhIxJyskUdGI6nCeg,,,,,1,,TW,0
希靈,,UCM1nL55m_QImE0ZRqvGmWWQ,,,,,1,,TW,0
藤乃熊,,UCmyDLzP9ZBAK2JO4kUuJMRQ,,,,,1,,TW,0
Naya,,,128034956,porknuckle_gaming,,,1,,TW,0
鼠屋栗太,,UCsvSrfDReAqYM32_VW8t09w,,,,,1,,TW,0
Aoi Hinamori,,UCJSBNjYCB1pu_t0FajsY17g,,,,,1,KAHO-FAMI,TW,0
塔芭絲可,,UCXe8hqIk_Yap31y7EOCMdzg,,,,,1,Mirolive,TW,0
蕾兒,,UCDb47NT3QzoCiorDtK9C_qg,,,,,1,ACGlive,TW,0
銀鈴‧希爾貝露,銀鈴,UCwO7OC8he-XAkrDNvGe5kXA,,,,,1,,TW,0
諾櫻,,UCgVuzUu24q8KIDOjJcmCnIQ,,,,,1,ReLive Project,TW,0
諳石,,UCY3SeRGl6ty0I4DqVeZ5f0Q,102017228,anstone5769,,,1,,TW,0
星見遙,,UCl1RVJbkPnpNbO9-CsDqPmQ,,,,,1,比鄰星域,TW,0
蘆棠布奈,,UCnSa7dnmEf6bmyS_34yqE_A,,,,,1,土芒果社,TW,0
一介,,UCNOgKLQi56Jwbv4KdobWa9g,,,,,1,,TW,0
蔡宜蓁,蔡宜蓁Candy,UCmkHW5H3YzSqSdKVmfR2Deg,,,,,1,,TW,0
巴蘭利維坦,,UCUxIkkVP4EIIPhF8M1KRBjw,,,,,1,MLNAM,TW,0
弦戶帝丹,,UC3T7xU1_r3-LAx5PKHYyxsg,,,,,1,MLNAM,TW,0
夏玥白夜,,UCnkeI-RYkipUFpRAv5RKXSg,,,,,1,,TW,4
Lumina,,UCc5cZPorgyc23wKN-Ng1R6w,,,,,1,,TW,0
鴨鴨伊比,,UCH9Yw2PyGW0AtGltOuVcq_A,,,,,1,,TW,0
麻子マコ,,UCR_lIhYdX7XLIVytgEVSrfA,,,,,1,,TW,0
風絮,,UCYPSP_gJ-BcREmsDzBIaRvw,,,,,1,,TW,0
海姬依莉亞,,UCv_W2ZpvfrLAzsHqtjWGKYw,,,,,1,RenewLive,TW,0
瀰婭,,UCIR0USMXU0r7N8spBJHNA7A,46495382,miamya0615,,,1,,TW,1
蝦拉拉,,UCfSznBOuXiDxON_YUMCSFiQ,442777678,shalalashrimp,,,1,MOMOMO團,TW,1
詠星優宇奈,,UCHJyr2QQWGASn7FbodVh2aQ,,,,,1,Kiseki Plain,TW,1
邱可,,UCZVkCI9NKz7q9JVW9oiTQJA,,,,,1,ACGlive,TW,1
嗚夫沃夫,,UCprlKrFgmLW4F_Ec80PWuCw,,,,,1,Psycho Fantasy,TW,1
TSMATCH火柴,,UCXzEDlhV7wJuMY4c-Fvz7uQ,,,,,1,,TW,1
櫻野露,,UCgL6PS1vba90zrZW9xmiwng,,,,,1,Blossom Live,TW,1
牧野白,,UCbZcxNKrC0a6IZYBowvzAUg,665103819,makino_shiro,,,1,RECTALE,TW,1
月城九曜,,UCeZSiI9Kcyld9AjLuUdNKkA,,,,,1,比鄰星域,TW,1
いくせん,,UCKazkVudNQs8ZhwfXj_RNPw,441153296,ikusen_,,,1,MOMOMO團,TW,1
萊菈‧希格娜斯,,UCvgbuonmEURc7sGXLWPUYDQ,,,,,1,比鄰星域,TW,1
橙米,,UCFru34yx23V-uujfAiv-7Ww,,,,,1,異界冒險團,TW,1
綾瑞香,,UCYuCbE3H9xmR8_HSFizYFYg,70311564,ayamizuka,,,1,,TW,1
姬宮優花,,UC1d1dmxkh_yanq1U1gli7jw,569971283,hana_yuuka,,,1,萌元氣,TW,1
灰妲,,UCx7GU8C3cr7vqp_SbS-8P-w,,,,,1,ReLive Project,TW,1
吉姆,,UCqwae8F5d7iwGdf9e932K5w,,,,,1,,TW,4
蘭希,,UCYLYzg2BRjpDIf-damyjJRw,,,,,1,V-CLUB,TW,1
狐媚娘‧達亞,,UChl9chAone90455JN7RHvWw,,,,,1,KAHO-FAMI,TW,1
阿露比,,UCsqUknuSgEZ2GTtDWv-f10Q,,,,,1,,TW,1
解凍三色豆,,UCaH89cKtbM4SfOVZqCBjWmw,,,,,1,,TW,1
夏日葵,,UCLZyaaUwBw2ZvwLt6uY3_bQ,,,,,1,,TW,1
艾黎,,UCH9URGhHQ_MFnp1RlW9_Iwg,638905826,aili_tw,,,1,,TW,1
魔法!,,UC1oG3SdlNPj_WrokDgtpljQ,53444259,mahou1945,,,1,,TW,1
森森觀月,,UC2-bkZjoaMImjZLKZliTAFA,,,,,1,,TW,1
uiru,ウイル,UCaa4SgE0_vAs1lLnEmOsbHw,,,,,1,,TW,1
朱道,,UCsU_EiSw_cY4MNdvcNrFhHQ,,,,,1,,TW,1
夏樹きよし,,UCApwCqmHCddqQkAObr-CqdQ,,,,,1,MOMOMO團,TW,1
貓祭,,UCUSJIma7V4ImjirHMPBLQqw,642146071,nekomatsuri_25,,,1,,TW,1
秋月莉莉卡,,UCrErB2CzJ-ZWl8KO6Jw7W7w,,,,,1,RaZerStar,TW,4
LMPAPER,,UCSm_fWnT4OiXPMetcjaMOZQ,111748066,lmpaper,,,1,,TW,4
帕豹,,UCltL6Tvv1aKrrYt4tnkmNtw,,,,,1,,TW,1
小岩井波波利,,UCeyw6iAIljXb9yN87ZuwB3Q,,,,,1,,TW,1
斜胖,,UCgZRGc0TCCiqbg0ylhKg3Rg,,,,,1,,TW,1
小小雪,,UCQymE4njJ-t9oahwX9-iC8w,183930375,hosinoyasetsu,,,1,,TW,1
雨宮夢,,UClQot-XYs9KQ2fmItSz4IjA,,,,,1,,TW,1
楠橋詩耶,,UCJbu-IrgxPITxHMdwbSnAUw,520240401,kusubashi_shiya,,,1,,TW,1
轉生者AJin,虛擬宅男AJin,UCOKae99VAQNUWm_MvPDqogA,,,,,1,,TW,1
布魯斯,,UCl7ci9Pexnjf7UGpWxqj8qw,,,,,1,,TW,1
尹鹿,,UC3hzcs-PNqZPKNyxEnDTf9Q,,,,,1,靛之森,TW,2
稻乙緹,,UCKe1Q0YIwT-hzrZs_uxGb2g,673082016,iitifox,,,1,,TW,2
紗夏,,UCQucf5TmsGZZPE-zpC9f5LA,476952857,vt_sasha,,,1,MOMOMO團,TW,4
観空部,,UCbTckg5xc-aEg1mgHsE8ocQ,489582394,ssyyk,,,1,,TW,2
西園寺兆兆,,UC7yJ25m6i60LH1hBuwEDdjQ,666475261,chouchou_vt,,,1,,TW,2
周默,,UC-uFyVEjZgI9cX-ozKqD0iA,,,,,1,超異界通信+,TW,2
椎南月白,,UCGQ0452yHwnPsHTpcbdU0ow,,,,,1,,TW,2
水手緞帶,,UC3iQgHIZAPOGG-1LKvINzoA,,,,,1,,TW,2
星形KARAS,,UCHBrsRdgAR2Vo0SroozG9bg,,,,,1,,TW,2
卡滋可可,,UCauImUa4IByz95-SxBDWZTQ,451393534,katsu_coco,,,1,MOMOMO團,TW,2
冬華凜,,UCzNRceCYIomBHAcdOJGCRAQ,,,,,1,Mirolive,TW,2
東域艾瑞兒,,UCD-DzQygkLQWpGQwdT6se5g,,,,,1,,TW,2
罷工,,UCLLbop68_DIW8bTRMOCO4iw,,,,,1,,TW,2
星之川倷緒,,UCCo1oV47p2_gX7AgCMDisVg,,,,,1,Mirolive,TW,2
星之川涅緒,,UCkTQ6gRCQPR_FbLXWakP6OA,,,,,1,Mirolive,TW,2
焦兒,,UClCygZk-T8H-Q2w-LDHlxQw,,,,,1,,TW,2
宇佐美みずき,Mizuki Ch.宇佐美みずき,UCm0FPQSvA5L7ufeOjxnR54A,,,,,1,,TW,2
仙貝兔兔,,UCAN-OUkSXeJIMHU9Iogxl7w,417572300,vtalisa,,,1,,TW,2
明石巴,,UCn7yLE-mf2l7Xhj5MwdZNNA,,,,,1,小倉電子企業社,TW,2
唄姆拉奇亞,,UCc7lxY-klN5FV8coAR1g2wA,,,,,1,,TW,2
薇妮,,UCrycDv1sYVGH5GK8XBTXABg,,,,,1,ReLive Project,TW,2
尤里‧佛瑞斯特,,UCcLBxo0HmwMDKhzXnNUmiIQ,,,,,1,,TW,2
哈提,,UCzJxXoiARTwhEw6kgpOLxJA,,,,,1,,TW,2
Joyce昕,,UCW1NDsRkcxldlZNTUsdUyBQ,118617209,leavexin,,,1,,TW,3
南琳,,UCHMCwtilDcB7Cc30D3KrqvA,10534740,minamirin136,,,1,,TW,3
鬼塚魅華,,UCnG1Ni-_2RJrpYJhikWrScQ,,,,,1,,TW,3
烏庫魯尼魯,,UCrIz9TA-2HUzvNHB5z8nOhg,,,,,1,Twodot,TW,3
奈斯糖,,UCSnJ7To9jR42Xx3Puf1Ar6Q,,,,,1,惡貓計畫,TW,3
星眷蕾米,,UCF_Hh28RAiYTRm-NUyi-MqA,,,,,1,RaZerStar,TW,3
咩噗りも,QQLimo咩噗,UC7iClMTszrqEMMME4ORbybQ,,,,,1,,TW,4
希莉亞,,UCOpI60ey2pDJnmV2T351AOg,636582482,twsiriya,,,1,,TW,3
撇嘴耳包前滾翻,,UC6_38mg79k2C8HiHqOaf8rA,,,,,1,MOMOMO團,TW,3
狐太れお,,UCwWvT4KAio6qGG-2KERUgKQ,49904399,reoininder,,,1,,TW,4
星見優樂,,UC9mNJ3oYxa86Ob294T1knQA,,,,,1,星奏工作室,TW,3
結月,,UCb9Zg0yIbJEjgTQUK1LfpRg,,,,,1,MOMOMO團,TW,3
朝日陽奈,,UC_AMWhTw597EVk4EQdok7_Q,,,,,1,AirLife,TW,3
音時エラー,,UCaV2RmU3drZBtPuOkXZri3w,,,,,1,,TW,3
神崎,,UCxh0FrXbcVnqCvZ9bE3Bpqw,,,,,1,,TW,3
黑鄉羊,,UCu1aAYNDCh42pwNHVd_rprA,,,,,1,,TW,3
高維爾,Cowell,UCE7IKtGwecu9CifcuAjR_2A,,,,,1,,TW,3
深空眠,,UCttLL51poPUG5KOvk2pFOHQ,,,,,1,,TW,4
櫻坂くりこ,,UC9gLGP1Al6npy1XiypTQ9Wg,,,,,1,夜貓森友會,TW,4
紗羅,,UCZuQvHMvbkuPOT8MpDVgh_Q,,,,,1,比鄰星域,TW,4
希爾艾姆,,UC7uqtUmvZTvLY5WbH_oBw_A,595715123,hirum0405,,,1,,TW,4
黑野悠真,,UCW21m4m4Sqg5eM2EEh-o1JA,,,,,1,KAHO-FAMI,TW,4
鴨鴨山,,UCDHM_49YlYNTCvACcool0Gg,,,,,1,,TW,4
大鳥哈維,,UCkvTnL2wI12H5ttA3QuHfow,,,,,1,,TW,4
來來未夢,,UCgqSaGuYD9aIyGDL0HL2dRQ,,,,,1,夢遊天使Myu,TW,4
白狼ゆざい,,UC3EbIzDPqAFX_Qh6dV_komA,537946099,shiroiokamiyuzai,,,1,MiaLive,TW,4
雨恩,,UCsQ0mN276VojOuR4PyNDX7g,,,,,1,,TW,4
水母暮暮,,UCDL212a4xEKwwNexFc5IUIQ,,,,,1,,TW,4
星空朵莉,,UCsbNbQh3IEUkztXrV3bRBDA,,,,,1,拍咪呀,TW,4
水羽ほむら,,UCt3sb-VzKeQtomYXqAqaKPw,,,,,1,,TW,4
壹壹,,UCcB8PaA3MpAIU-02vOWWDhg,418228058,11yiyir,,,1,,TW,4
春卷マキ,,UC3301GJ2Wnc2FwN3hKfQqWw,,,,,1,,TW,4
夏羽由里,,UC5UUZ6-jkMocoHX7sJ6DlcA,,,,,1,夢遊天使Myu,TW,4
夜見愛夢,,UCgYobGgRQSOS2NMbNAGKtuw,,,,,1,Kiseki Plain,TW,4
音湖藤淺歌,,UC8Q_Oy0x1xLC4WBb0RWVrTw,,,,,1,星奏工作室,TW,4
喵控,,UColGLoTgNEZJg5eW7KZnUJQ,,,,,1,,TW,4
可莉 露,,UC5r25R9cBLt4xJ7IczlytHw,,,,,1,,TW,4
燎漓,,UC__FHKqTFfn6Zg6xHHWgnCA,,,,,1,ReLive Project,TW,4
斯魏,,UC-A_vq9g1vuuvguOuu12acw,88628624,aceway1102,,,1,,TW,4
庫麻,,UCUMwanMztK0Y-T-ns3bMR0g,,,,,1,,TW,4
砂糖,,UC7fLSw4NeZwViAz7oX54Mlg,50976522,inukami2266,,,1,,TW,4
白色砂糖,,UCRy4Om8mlek-PSuaGcaddoQ,,,,,1,,TW,4
羽幸コモ,,UC7da2s8g7FXNsjiwEEGgYbg,,,,,1,,TW,4
白蛇梅伊,,UC9Ife_inavJMm9CKKRhzg6w,,,,,1,wander²,TW,4
貓耳小宇,,UCFlS1oO__x1JM8Z-0iUR14A,28110773,amosyui,,,1,,TW,4
茂矢門,,UCG1CCGxoUUJzPeCdsDk3B2w,28117764,moyamon53,,,1,,TW,4
可諾莉,,UCRi_JcuKneF0wUCC2zKIX0w,421663319,holymolyet,,,1,GS＠Virtual,TW,4
墨子,,UC17uKGuqg7x6emXUIVvylSQ,71736391,sum1ko_vt,,,1,,TW,4
欣希亞,,UC6Tm95waoh3j4xT9vYsM4sQ,,,,,1,,TW,4
神火娜娜,,UCUFifamRdDTxihQ1tmJcR-g,,,,,1,RaZerStar,TW,4
紅茶拿鐵,,UCUQ5NMAU3sUXVjipTmNiDTg,95388539,latteda_,,,1,,TW,4
CiCiCi cirycle 的 荒荒荒,,UC1VHup-b6HHii5i_zeMHUpw,,,,,1,,TW,4
蛋塔レイ,,UCSXzy4mCCxiFkFjs1sxuXGg,40203743,xxivonax,,2021-12-31,1,,TW,4
小闇,,UCvqipeBytPdue6nHR1y-l2w,,,,,1,,TW,4
草莓電波,,UCqVYB41Vbfp9-kW6xHJxxDw,,,,,1,,TW,4
林美靜,,UCn_nbyxe2OKrkdutInVbLWg,679476565,hayashimishizu,,,1,,TW,4
夏洛特．帕芙,夏洛特帕芙,UCP-xYlnoFRG1xc3sbq4ntCA,191401105,kims18251825,,,1,,TW,4
神無月ミハル,,UCNzyo1nLyO3Dmwwgbu-ucSw,470425723,kannazuki_miharu,,,1,,TW,4
花原蜜子,,UC8k8tOQXY74PjfYQAGnvvVA,,,,,1,,TW,4
罐罐,,UCoSGr8sdbve0cc8aXs4t4cA,,,,,1,NPC,TW,4
雪莉·啵啵,,UCeIi12njfSExM8V6LGdTrFw,,,,,1,,TW,4
Salty Ian,,UCCihPFnCKXL6XjJOnerFp1A,,,,,1,,TW,4
緋尹夜,,UCAVh0Elx_7eImXZ2pBMhz6A,,,,,1,椛花夜露,TW,4
魔妻Ruly,,UCdzTYscLRjx1o-0n4HWtW2A,,,,,1,,TW,4
佩爾戴斯,,UC_iAz2iAlZ338H_xRflJeWw,,,,,1,,TW,4
幽々魅,,UCB2Bq3iamct4YWmk6oQRDLw,469527669,yuyumi_vt,,,1,MOMOMO團,TW,4
雙命裂,,UCtKyM4DA8CyCAm5LGsvUsag,30139069,ny8821205,,,1,MOMOMO團,TW,4
蘇菲蕥,,UCPlH4u0HPfenK8Agsge6U-Q,,,,,1,Kiseki Plain,TW,4
凌千歌,,UC262ifYFjsiCaLM3JaXv3AQ,487179230,chikalin,,,1,,TW,4
阿紋,,UCKUC7b2YgzGVG69HVKrnXrw,427105506,awenvt,,,1,,TW,4
喵比,,UCzl1nssy194k3GYR9fMBgqQ,,,,,1,NPC,TW,4
天堂島灯粋,,UCFD2Up8P05tlyXE8JLGdg2g,,,,,1,,TW,4
南心詠,,UCSBG5KBsczK0mqDxGzZGJFg,,,,,1,Blossom Live,TW,4
可粒可,,UCFVh1V9Sja0C-c4sGl_swhA,,,,,1,,TW,4
梅莉帕可斯,,UCa7Cbx4buXLgY2d0Km19VPQ,,,,,1,Mirolive,TW,4
姬德月兔,,UCQ7LEl1uXMrpG21y8A1H3aA,,,,,1,,TW,4
煌煌,,UCBZNHzMvze3twALODcCIBVg,,,,,1,MOMOMO團,TW,4
北斗香菜,,UCIzOGbR1J-cV3UjRxOURBOw,,,,,1,VTCF Project,TW,4
柴豆古琳,,UCqRiI_ZMqUXwE5gJGf_ocXg,,,,,1,,TW,4
咪姆,,UCh2qIv35rb4o7DKsdaXjUCw,,,,,1,ReLive Project,TW,4
冬田獺,,UCC1tfMhqwEeFJD3pkNhpuEg,,,,,1,,TW,4
繭眠,,UC7giliMJeLyow68hd_i0DpA,,,,,1,,TW,4
斯比,,UCEThsdDQzJ0GpHvyh__aKcA,,,,,1,埃及少女組,TW,4
夢藤修,,UCRb4BTZTOl2J77-7eX5qgsg,,,,,1,,TW,4
からみ,,UCX1XXmxoDTFYqC_zar9N4fQ,,,,,1,,TW,4
七海千草,,UCXwua0ed57b8mQPytzv3gdA,,,,,1,,TW,4
虛擬廢言,,UCmZWGAQS3HI_MjnH2thlMdw,,,,,1,,TW,4
故事香鬆Furica,,UCyp8HOG0fn6lHkYkhZkWZpQ,,,,,1,,TW,4
菜姬,,UCGXEKCaYAW0u0Cs2u6Wcchg,,,,,1,,TW,4
日下 氷,,UCCrgHEPJh34Su-A6KnI-MqQ,,,,,1,,TW,4
宮森繪里奈,,UC3BSBOD67u9CUmpAakbhFkw,,,,,1,Miragion Studio,TW,4
夢乃ミラ,,UCUeB6BT3q7-2X0RUbm3ZiXw,725775278,yumenomira,,,1,,TW,4
軍頭鮭烈,,UCP8f3laAxgn85pOVRSiM7qw,676470974,salmonneko,,,1,VTCF Project,TW,4
夢咲雪乃,,UCmDFykQqsHuQqLmKoLZaBiw,,,,,1,,TW,4
青羽ミ,,UCnAKol-fK2deV7QKfZY_ZyA,,,,,1,KAHO-FAMI,TW,4
赤野蕗丹,歸家WANT！,UCftYR77MPeodTgYv-3oK17w,,,,,1,超異界通信+,TW,4
花太狸,,UC39JPcTGHTu9_lf66FCH8Mw,,,,,1,,TW,4
龍妹,,UCdEuaroNsKxiUOPoBumnJ_g,,,,,1,超異界通信+,TW,4
if.凛々,,UCfHrEhOUe8OVuzA6zxMezOw,,,,,1,,TW,4
淮青ふるみ,,UCRJVoFd2Ais2rrSKjR2_Z7g,,,,,1,,TW,4
隠岐スダマ,,UCDuOtNGvUixGhH2u4SyIcTA,,,,,1,,TW,4
Elyana,,UCztotA3tS2QE-wtr_VENEDA,,,,,1,GS＠Virtual,TW,4
神無月嵐,,UC73PP6xCYSgJ6HDVAvCQxUw,,,,,1,,TW,4
G-Bao,雞寶,UCR0jqDkiTPm6kCbHeKQw2WQ,,,,,1,土芒果社,TW,4
卡尼斯,,UCJlvDVYSP5KmQ2ux9LHGMsQ,,,,,1,,TW,4
MxM•Mir,,UCTEwmUT8T6EA6MMBQ5kO-yA,,,,,1,,TW,4
小羊許普,,UC0JzxdDAwzAN-Yzc_3KR0ew,431661549,akasheep510543,,,1,,TW,4
雅達諾,,UCEM2-5jTuIueY-44MOaxNVg,,,,,1,,TW,4
桐櫻,,UCHGmdwARRDMkvhgQG9r1GcQ,,,,,1,,TW,4
蜜香妃,,UCLD8Vxj7XSCGvH1w_XxQOdA,,,,,1,,TW,4
喬安娜喬納斯,,UCcMPUTP39sJhe7_EtvbNlQA,688043373,joannajonas_vt,,,1,,TW,4
弟宗,,UCGoddwjppco6a8C1AtqZW9Q,,,,,1,,TW,4
奇露露真音,,UCVSROaMLGOblAlHO0pEN05g,,,,,1,,TW,4
草鈴,,UC24VfLW6TODSoa36tot94CQ,494108369,momomokusarin,,,1,MOMOMO團,TW,4
Wani Zavir,鱷魚,UCa_-DbZX75w0fggs5Jak1Pg,635607222,zavirwani,,,1,,TW,4
蜜瑮恩洛托,,UC4JivohUPR7gJLOZ0HiLA1A,,,,,1,Kiseki Plain,TW,4
兔乃艾露,,UCjSOYNtHGZ6LTt4Zo6wPmaA,585234926,usanoeru,,,1,萌元氣,TW,4
鳳梨,,UCOuJKc5wDEZmPEx3z6xfvbg,,,,,1,,TW,4
滝川七羽,,UCew_-Ms9jPgIiHxF29BPFRg,62797886,takigawananaha,,,1,,TW,4
艾可 盧普斯,,UC3x-aeC0-iQj5WOFkawoD6Q,,,,,1,,TW,4
