Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Group Name,Nationality,Importance Level
洛特斯莉塔,,UC45JQZfmklSB9ipib4vQEhw,,,TW,3
ELA,,UC_RcZ1Qn7D9xMOEnEojfbNg,,ReBirth,TW,3
軍頭鮭烈,,UCP8f3laAxgn85pOVRSiM7qw,676470974,,TW,3
夜痕,,UCa9j7AcQk17WkrH-BOs6Jqg,,Jump20²⁰,TW,3
茶醉君,,UCEvR6lGQv3IfWBYKdxYcmuA,,,TW,3
小森未央,,UCpsElpnUji_pEVp8_Mo82YA,,AirLife,TW,3
天璇,,UCwFJl-hZLLkU--VPf5pSZAw,,,TW,3
冥雪,,UCECW030q9wmUQ5FL98_dhhw,,幻雪琉璃的夢境,TW,3
夢,,UCSOpxKLXctMuO3Q1LFSHs_Q,139240109,幻雪琉璃的夢境,TW,3
小符亞,,UCTtBkCcFPTGqvI8MFzY3MGQ,,,TW,3
律花,,UC4Y0XsLHDGCvs4Edr63KHow,,,TW,3
魷魷,,UCwCXyIETEdMkv9DZBQmwhMw,,,TW,3
Meko,,UCfVrAUe2kU4QL6CD_0rr9jA,,,TW,3
艾可 盧普斯,,UC3x-aeC0-iQj5WOFkawoD6Q,,,TW,3
啾菜,,UCUPFo7X6mk00JvCyCxM3QXQ,,,TW,3
夢野二ディア,,UCH6cILtvg8OXnFoNIDich8A,,,TW,3
舞鎌冬,舞鐮冬,UCQIBc6-tniGo9h9l4XnEJ1A,,萌元氣,TW,3
喵井紅葉,,UCjXpA7CBwVEVXuiQostEvYQ,19905239,,TW,3
Ao8,,UCafE-1MMxolHaWCl5Tdu9hA,,,TW,3
レレイ緒文,,UCslanE8ufZ6mnEXyC1Z3vSA,,超異界通信+,TW,3
堤拉米蘇,,UCMYseHIBPRYZYhMY-fQdACw,,,TW,3
九条翔咩,,UCdYKzqHArHJSO3XfwM0A5jQ,89889323,,TW,3
LOnely_Ash與晨柏,,UCLZ3JjS8x6J3q7Kao4fUMcA,178019133,That Must Golive,TW,3
Miss蜜絲,,UC4inrFfYtl3BQtNayhSV8uw,,,TW,3
羅米·沃芙,,UCWXy7kiH5Ej4FmSci_dsN-g,,,TW,3
白町雪兔,,UCBeZzh0KBInxgqekH3NSbWQ,72088622,,TW,3
絨絨鼠,,UCoGmG17nsPyVxH_SckUoQKQ,67293536,,TW,3
翠瞳四靜,,UCNEDT47m6nFynNZ9uGN1rSg,,夜貓森友會,TW,3
酪梨牛奶,,UCycpLHQKOz9nz4cfg54zRwQ,,,TW,3
八重「雲」,,UCgOFPDmRWGQsebwAAro7bYA,,Granto,TW,3
稻乙緹,,UCKe1Q0YIwT-hzrZs_uxGb2g,673082016,,TW,3
菲諾,,UC1_4-bd0eA3cOUiFI-Les6Q,11915626,,TW,3
天魚戌音,,UCOQ_bJyqgTL5Ax202AaOtzQ,,,TW,3
伏尼狐狸,,UCVS0Fz8KerrUdaxEsCmMbNg,,超異界通信+,TW,3
いくまん,,UC2zup_BWmdkAbubAkqahkxg,,,TW,3
貓妮亞,,UCmvcPFuJzJYQa5LHMtp4g9w,,,TW,3
阝千翎,,UCALDNiLyfHERP13-BG9xpFQ,,,TW,3
謎燐,,UCHofqeRkxYrai2Ppq1DWNUA,68007771,,TW,3
夢咲雪乃,,UCmDFykQqsHuQqLmKoLZaBiw,,,TW,3
波牙克,,UCN6WNjMDWGgLMz5CpYgWH9g,,,TW,3
時能Doradon,,UCb5ldUa8WnC3YtxUFxwx0Cg,,,TW,3
咪姆,,UCh2qIv35rb4o7DKsdaXjUCw,,ReLive Project,TW,3
歐賽,,UCUV5em0AdJom3TZteqJvtfg,594022489,,TW,3
咲紗露世,,UCdb1bwLium-ErGVI5oQjXAQ,,,TW,3
角獸蕾歐,角獣ヌオ,UCAlm-nre4zHlTE11wdSQZtw,,Granto,TW,3
海膽船長,,UChf8kgbNKZ15JRKI2TmONQg,,Psycho Fantasy,TW,3
泰勒Taylor,,UCfpvwBqyWIXwI_7fTBRsbKQ,628052850,,TW,3
艾露洛潔,,UCzswGlm9wEIw6iB4cDVKxwg,,,TW,3
卡尼斯,,UCJlvDVYSP5KmQ2ux9LHGMsQ,,,TW,3
貓村‧艾斯特,,UCV5p5X-NmnQV7QoWJTdLkPw,15838279,2VR_Studio,TW,3
闇雲あくり,,UCPBtb_vUbLduPNsNhHMJ_PA,35875658,2VR_Studio,TW,3
鴉,,UCs7h03kjQ2VtKcInbbJnsRw,177861599,KAHO-FAMI,TW,3
車車,,UC3z-p2QGM7ufw3EdbecCZJQ,,MOMOMO團,TW,3
白秋澤,,UC-Niey71pc-Y9JDxv1-CtWQ,,Miragion Studio,TW,3
薩利赫,,UC1EPyl2m6Ki1t4tp_8efWOg,,Soxius,TW,3
猫目ひな,,UCFHorQKnxM2xt7fbFOXOtlw,,TOYBOX,TW,3
DeeDoo,,UCV9Qu8yPSY2X5tQ_lE14ZEg,,V-CLUB,TW,3
氦氦,,UCTjRcJ2NcEf2DdVuPjVH4dQ,,V-CLUB,TW,3
荒幽ばつ,,UClm0FgHwlkz1AxtAJVD-bvQ,36500076,異星觀測站,TW,3
愛夏香音,,UCRJa1VRDsYwaLlML0PLYcNA,,艋舺會社,TW,3
浣路網熊,,UCVVJ9TeuNrNH6hmVPIHgpfA,,超異界通信+,TW,3
米秝,,UCONYP_nirv_ggafbY0LXJlg,14111497,超異界通信+,TW,3
迦蔻天,,UCqDr67mTVwqgGPI2Q1lv0HA,,超異界通信+,TW,3
金架海拉,,UC5MvrBsD6i0UOZYwtn2dfjQ,,超異界通信+,TW,3
MitsuAki,,UCJtDtV3mBzkd61blOr9Pofg,,E.M Team,TW,3
Rizumu,,UCKPZ8-kWwhmDvAQ85K51FyQ,,E.M Team,TW,3
西婭,,UCNkdNVoAajTdifBkONRwrcg,,,TW,3
魍魎部,,UCiMa509Rn-6XpGAklE_guMQ,,,TW,3
喵朵伊,,UC7VNrZqdH_t8dLMdrp0NrJQ,,,TW,3
雪花冰櫻,,UCUSgLBK_dyTCdoYCmZKKMwA,75349568,椛花夜露,TW,3
優優,,UCdQhBJFznF2Mj-YYbfyzBOA,,,TW,3
鬼崎魁,,UCsbCCK4-Z8J3PSjpk8AY3_Q,,,TW,3
晴乃森,,UCv6oLxnNxHuGjidunvhdseg,477408589,夜貓森友會,TW,3
源犬太,,UCuM709BhGrE8RzvcLoXLVfw,615677441,夜貓森友會,TW,3
李亭襄,亭襄,UCB0dbHnZ044lKq_4eGQDmZA,,,TW,3
NEKOC2,,,401097088,That Must Golive,TW,3
阿謙,,,231605962,That Must Golive,TW,3
涼兒,,,167594512,That Must Golive,TW,3
Purple,,,107297389,That Must Golive,TW,3
That Must Golive,,UCnYcVDWxQXKBqM7oIRAx9Jg,,That Must Golive,TW,3
夜想,,,100345331,土芒果社,TW,3
蘭卡夏,蘭卡,,22041635,土芒果社,TW,3
坊冬,,UCLVIxrXH6oWTcrT1-2C8x3A,665282829,土芒果社,TW,3
仔魚,,UCgbHkaJRVorQltgRwM-fn0g,175999417,,TW,3
宇紫醬,,UCMDY0ebDXrAeCphj5YB6K5Q,13376600,,TW,3
愛野光,,UC7YijJTaXAfAz_E7cDR8TNw,,,TW,3
海月えりな,,UCofu6HsK6tZ76nEiW864Ubg,,EchoRecall,TW,3
町田悠律,,UClP316u-YpB3cbC2EZnFPSA,,EchoRecall,TW,3
霧山雲咪,,UCC7ErrVgfCzwBsxq3FDMoBA,,EchoRecall,TW,3
赤玄,,UCenm2lUIGEd5ZgZZPxEFbSw,,GS＠Virtual,TW,3
七草焔鬼,,UCRHLUPggc0eIOGBk7xjTNOQ,,2VR_Studio,TW,3
天気卡月,,UCWnQY4o7Hn1LxmGQQNCQPUA,,2VR_Studio,TW,3
雪球噗嚕嚕,,UCsqdTnZg8WWfllZStBE0L0g,,wander²,TW,3
狐芙 あずな,,UCLDUmrHoQVfTNbJ6c1Cl9Xw,,YueLive,TW,3
蕭世高,,UCgCToO4wxMsk0jetkqzgUaw,,,TW,3
小倉菓菓,,UC3OISU7SN-CpQF__FcfjfHg,,,TW,3
薄荷巧克力,,UCcHo1pDP_T0Y7067ulTPAPg,,,TW,3
橘醬,,UCFtTdTxNDJN7EbjFzxfC-Zw,87582161,動物好朋友,TW,3
枳醬,,,95241890,動物好朋友,TW,3
庚庚,,UCRe0-5eDowwCkaxsIBUN91w,,回家部,TW,3
法蘭,,UCw9ekU9efg0j8PJ7Lw6D1zw,,回家部,TW,3
回家部,,,534295091,回家部,TW,3
鹿羽,,UCllYarMoZZDGfm_PQ9LEEaQ,,CACV,TW,3
陸井然,,UCUEbz4pzA6ofH_Gm097FffA,,艋舺會社,TW,3
艾波,,UCNZOuBt0RFkJV0kC_fqfoGw,535812995,,TW,3
森野久智,,UC5IyFEQJlrl0m6HOlP9pyqQ,,Destiny Live,TW,3
狼左,,UC2_BC4r3BTYET6pUK5KyCGw,,,TW,3
沁如夏,,UCWFI8XRhT_00xp3QdlN7cOA,,,TW,3
夜眠ぐるみ,,UC65QLBFWSkDLfMwxCoT4Bvg,,,TW,3
狐芙 ミスティ,,UCSZjdJnifZ1f-hWJlid8TPQ,,YueLive,TW,3
赤川蓮,,UCxK5M_wGMEMBEomde8Mqdjg,,,TW,3
神光ダブル,,UCZ9sOsn_0JGfPfMiXsNZorA,243923516,,TW,3
雨羊,,UCD77FOyHkWlglmbLzAO1Ufw,,,TW,3
阿香Kaori,,UC72DNczNO1fr9bFjEoxL1uQ,,織女星project,TW,3
籬音,,UCq_uAUTbH2gdKqEu6YINNng,,Destiny Live,TW,3
天海一色,,UCDZ6u6XNjHnAJlRhV5Gq3ew,,,TW,3
咪亞Miya,,UC74-fnq062vEmOT3ZI1rDHA,,,TW,3
靜牧真,,UCkZcPsSGChSfmBRdnx1t7Ew,,,TW,3
哞奈喵奈,,UCbqQOaT_aDmNQmCA0ssr9DA,,,TW,3
豚田誠太,,UCbzjSjUKgqxbmYQca2Hmy3w,,,TW,3
長谷川大神,,UCAEsY7PkeGlwbhll0OpftSg,,,TW,3
慕晴MuQing,,UCu9fr1C4zVazXO-Tl-J0tFg,90065036,,TW,3
鈴屋川實,,UCp7TAa40Hk9YZl1nmsQW34Q,,,TW,3
憐祿,,UCbDnT3K9IiaHFfGEPPapnwA,,,TW,3
雨宮修一,,UCfRuxN3lsQUGsG8A-Eh-fnA,,,TW,3
C妮Cinnie,,UC-xDOvvpUCSlyQ69eUfB8WQ,,,TW,3
歪兔,,UCrEf2EgL7ODqH3_5Z3W431A,,,TW,3
雲開喵帕,,UChq-fLKupj9gfD85r136Tfw,,,TW,3
裏明,,UCzBi5O-K8VY-pHPy_ZBsAEA,,,TW,3
赤羽亞矢,,UC-BEqmEu9tMo2EfWyuiD6zA,,,TW,3
夏音,,UC4OFbELY9JRjmFlKTyebehw,,,TW,3
斕想,,UC13kIQww3Nb15AaVbNgoSkQ,,土芒果社,TW,3
Shaya,,UCU8O__T_J93Cnoi6HoRoPow,,,TW,3
赤獅哈塔,,UCn1BOIopQQw_K1-0FmLIT3Q,,,TW,3
陽羽ユイ,,UCeNYYqTxU0mKScFvHjyoLaQ,,,TW,3
學長Senpai,,UCcd0y6K5oCEVxOKcNxqNH9g,170700518,,TW,3
憨吉,,UCqiDlnk9CYklCv-M6Q23fLw,,,TW,3
SHEEN,,UC2rwsdqkC_iG-UdaRal3Uyg,,,TW,3
Gano Kururu,,UCJlJBjU-mTWSpsMBonpldqA,,,TW,3
大神咲夜,,UCZJ0FUCqMj_ppkd-sdN53zQ,,,TW,3
雪原托利,,UC1-9H577ht7QMsTcYyRHXpw,,,TW,3
伊恩 ‧ 法爾曼,,UC_U1k4TURcVrxzr8AJGf52Q,,,TW,3
蒼海琴葉,,UC6qOCDGMYrhO2uaYd17cX-A,,,TW,3
米羔蛋糕,,UCYvguEqhAdoHHQEDQZerH3A,,,TW,3
水野魚娜,,UCjj4xu_HzcrOr9Jsltw0gCQ,636741197,,TW,999
小森,,UCwrdKu9P0y7D2SXrCNbjRyQ,,ACGlive,TW,999
綾賢ラピス,,UCb_9R8SZy_HSJi53zxVh7kg,,,TW,999
周汰南,周タイナン,UCZFC4IJ-W_BefQdGgeO8p3g,653412964,,TW,999
喵尾,,UC_3DiJ9KCPr94igKq1aSNjw,452556550,,TW,999
月乃莉莉絲．伊芙莉登,莉莉絲‧伊芙莉登,UCV1n5iZ_w0uDr4V7PhsDl-g,,,TW,999
明石巴,,UCn7yLE-mf2l7Xhj5MwdZNNA,,小倉電子企業社,TW,999
藤本莉子,,UCz64YOBz4u8OM8VBE9f17BA,,,TW,999
桜井ゆりか,,UCC0Xdh6IJnNBu9A5SnYCchA,474921799,VirtualLive,TW,999
綈賽兒,,UCCYqbMxIkK1-_0XYluxkEdg,468004040,VirtualLive,TW,999
佐香エイド,,UC4-1bHzCnMD7eNo2GukJHHw,,,TW,999
宇佐美,,,,TOYBOX,TW,999
林富貴,,,,艋舺會社,TW,999
小青,,UCHargm7EqcXT5iwc80tsDxg,,,TW,999
梓凜,,UC9DljBnS6LkeM08llrd_mJQ,,ReLive Project,TW,3
鬼鬼,,UC7SHHIlKiJs_-ORerKPL1kA,,鬼鬼,TW,3
鬼鬼副頻道,,UCEpbEKafwBfKy2iD3CQcH3Q,,鬼鬼,TW,3
小咖,,UC1i12Qt6ih_zDOI-8xIX3oQ,,,TW,3
##Hong Kong Vtuber,,,,,,
說書客,,UCa6rKAjusYEugf3Y6sPGTFg,,,HK,3
如月ルミィ,,UCJcKh9mwJH4zhHsU4NDs54g,,,HK,3
榎川幸,,UCQa-7tpKlLW3pnPGAyMPgsA,,,HK,3
米亞,,UCVDrzfo7NnOvNx8dU-Ebitg,,,HK,3
MK妹,,UCO62chyehk6pX7OitrnJAUg,,,HK,3
小林あいす,,UCnwgM2M3C4JOVdOZ0OLu_bA,,Mic On Project,HK,3
狛井葵,,UC3ATN3Eemy2g433RD5WAkzg,,,HK,3
723,,UCPRoAQz0i7KetoGKWKh8c5w,,,HK,3
店長奶茶,奶茶,UCrDNMQM1YpexjMEpWlShD5g,,萌元氣,HK,3
水屋砂糖,,UCgoD_Nc6f58_32QEGAaz77g,,,HK,3
萬夜尋,,UC2QPGOv1S8D8KmYgWxI45BA,,,HK,3
凱婷,,UCE8b1BywujYbTfVG8Zzw42w,,,HK,3
天葉亞里,,UCAKfXCjHzXy-l28obgYowPQ,,,HK,3
日暮ない,,UCQTzV7F1I4ArD3ZILwiD4Ow,,,HK,3
Yona Moana,,UCN-UqaaVDtQx1uKMUR3-cXQ,462064466,,HK,3
紡霊拉比,,UCcqFEaA2YzmtGsCoBGBLCbQ,,,HK,3
神崎涼子,,UCbZTKDpT_FeGnyanuwzUpYw,,,HK,3
咪久,,UCf-dCuo23jTbhPGsBC3nuLg,542968941,,HK,3
津路あさひ,,UCpRvDROmu_ohG7BMBohSwSg,,,HK,3
望月ルーナ,,UCKiWJEjJw-zGW_Co_kJt5dw,,,HK,3
赤羽はる,,UCQkiXjQ-h_jxo2t9Tvt6-QQ,500722990,VirtualLive,HK,3
卯月瑠花,,UCPLVjyOLB7uOt_gtwwQx7TQ,,,HK,3
風子ひかり,,UCDZoqqguj2RYbve4ZX_pgtA,,,HK,3
十七夜佳奈,,UCpWpaKzmuJhSkYe-B-179PA,,,HK,3
卡路‧卡諾,,UCGUEjJpbqkaXlJQYyiceZyw,,,HK,3
黒佃みほ,,UChYCmHQF_XwBnYLLvBgemWQ,,,HK,3
愛露露,,UCz5qDQ8F6ISgJYbqpN1zu1Q,,,HK,3
黑蘋果,黑りんご,UCL0imlchw5iO5vEHgeJHLsQ,,,HK,3
彼岸るり,,UCXW9RKZCOgSWfj92zhQqmkw,,,HK,3
如月兎苺,,UCx0Yy7_fAzkPUjCoLgDTc2w,,,HK,3
夢見はじめ,,UCeHI_KnfWCrpZs-t_rmgERw,,,HK,3
草妳莓,,UCDZzpEatiy7s8qCankKW0fQ,,2VR_Studio,HK,3
雨宮みずき,,UCVAoNLw6gbC9c_gsoC3LkAA,,,HK,3
黑暗,,UCN4jFjTbtW7z7nBMOHaZo-Q,,2VR_Studio,HK,3
奎倫,,UCZupm9y5bp2DM-EneUa1IXQ,,,HK,3
伊香いくら,,UCxzqBnN-6XGgJfU40x5utag,,,HK,3
粟米,,UC3HHRGOL7AAlU1tngparLDA,,粟米肉粒,HK,3
肉粒,,UCZt_1bWYfgL9TcaRYFRGgzQ,,粟米肉粒,HK,3
粟米肉粒,,UCxUUkSnWUMblhGqGHC-pfdA,,粟米肉粒,HK,3
宗樹,,UCz10h0t2CAZJeJI2UbcZS-g,,,HK,3
8rice,,UCJBKLh4YDHQVmnapWY38bPw,,,HK,3
加藤小麻雀,,UCcq_2wCkX15Z-4nBdSzjFRA,,,HK,3
苺谷唯乃,,UCyqXq-Eae_lqjksO1yGHXJw,,萌元氣,HK,3
水澄のぞみ,,UC-N4iv29wulN7lQ5i58wKZg,,,HK,3
TOTO Potato,,UCC1VTuYC84b3HD628ZEWxgQ,,,HK,3
佐春澪奈,,UCDLQplhH8RHZhqUoKwNO2rA,,,HK,3
鵑嗚曉春,,UC8lYKWs12u3UXLx4Omt15mw,,,HK,3
白石幽怜,,UCHCsUzpTRecf03gmr8kW_Dw,,,HK,3
佐藤サキ,,UC0OD1_FzHns4-JRHdSJhJ5Q,,ReBirth,HK,3
廻時 祈,,UCdqGDN85zlycUw18cUuGLwQ,,,HK,3
哈里クエーサー,哈里博士,UCv1VGynICF42l4Nke0vYVaw,,,HK,3
Dumbo子,,UCFzA8Ajct42-x6HQaqqXS_g,,,HK,3
稲荷ゆりあ,,UCWAtII_3EPw53F_i1vtGxyw,,,HK,3
月島クロス,,UC5bhpsL8ZUHQ9q-HOLVc82A,,,HK,3
星芽つぼみ,,UC3VXhSNwfzgnXt9J9riT6lw,,,HK,3
米良アイル,,UCYXtBPnxZPX_cm6AZlRETYA,452519452,,HK,3
永真ひかり,,UCuquTgiZVGgnSlY4w-hLl7g,,,HK,3
水琴五月,,UCebVkGYp3gTVjycSBMJav3w,,,HK,3
卡絲塔,,UCOGDUmy_6Gvv_HLSbS_0ntQ,,,HK,3
Uncle B.B.,,UCJlWGT95wcAZMZtxwqsc1YA,,,HK,3
瑪瑙イノシ,,UCM7mURkxacuhzwsOIQX4DRA,,,HK,999
##Macau Vtuber,,,,,,
unagi,うなぎ,UCH2PRcRkDt4FhdJeqcSzezw,617703025,,MO,3
飯團泉,,UC6OYYBmyn-7vnWeZtPzeWbw,400716102,2VR_Studio,MO,3
##Malaysia Vtuber,,,,,,
秋月イノリ,,UCSSqkGEa3TlzHkvvGabwT_g,,ナヤ家,MY,3
黒田翔隼,,UC1rSuwgon95ORR18P_HuyRw,252935675,ナヤ家,MY,3
閻,,UCcYxUF_Wev7U7H9F9cSn_TA,,,MY,3
Amami,,UCgusrdzVgNArBYClf1OT_WQ,401865953,,MY,3
此木ちゃい,,UCZ4fg9-D8pxi8CwQJVFqaYw,,,MY,3
KoShiNa,,UCC6u7ynjBs2HKiXh05uAWLg,,,MY,3
優樹航太,,UCsCkH02_V40PbY3ZrWO3oQw,,,MY,3
矢泽狭久,,UCrpxJxuM0M2Cz-Qlra0iCqA,,,MY,3
##Unknown Nationalaity Vtuber,,,,,,
流霜絢目,,UCB3nyzC_7iJY22aHGiVL8jg,103737458,ナヤ家,JP,3
千秋薯,,UCYH8b76CrBUEfS7So_Zv09g,568156718,,CA,3
心花りりゆ,,UCut-SQvUf8Jj6dLNLC9lOOg,619021586,超異界通信+,JP,3
百瀬ヤスミ,,UC4luBvryEOgbV-HNOwpU0Cw,,土芒果社,JP,3
