ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
f998ba5e4a2f4cd9a979e034d338bfe9,肯爵爺,,UCZ2_49B9-0zqSvrPkdMReGA,,,2022-05-13,,Active,數位卡夫特,TW
b42416c629e64c948f75aff4ff5c9a8a,伊索渡,,UCqhvd4cBO8yOp611B6YhxfQ,725620668,aesopdu,2021-08-31,,Active,終焉理想庭,TW
c82ab1b4f8f64d1f84cae4ce09aa0dea,汐Seki,,UC_aaEh6TaE5VpA_zQTUCcNQ,807481729,seki_meridian,2022-09-25,,Active,子午計畫,TW
389bd53524c74c44a32d72279b288b17,于龔月,,UCSQWPjq2pDX-zMFCsA5GdUw,,,2022-10-02,,Active,FeastHunter饗食獵人分部,TW
644ed2200e8a446bae2920103d1015e3,塩月菫,塩月楔太&菫,UCkfIwowJXn4heLTONuekHJg,,,2022-08-28,,Active,塩月家,TW
61e81c6f534247b486b8125bd34fa960,補路,,UCGLzVdlf-L_h1Usc1hrALcw,157862616,blue_kao,2022-04-28,,Active,Lamplighter5,TW
32b83b466c11418bb380623a95944302,無界V,,UCWj3mL9c_0NSdW14izVu-5g,61829081,mao_mukai,2022-05-13,,Active,,TW
3a43445829024217b728d04d5398b61c,悠妮涅可,,UCxR4d1Wq7BRNtYIAmJsnBkA,,,2022-05-21,,Active,終焉理想庭,TW
886b8f7841a341af80b6faed09b18ba1,艾米莉絲,,UCqeGR6HIPNzSlAOYSjMTl-A,69850790,mimiko13920,2022-05-24,,Active,,TW
a127ff7335ae467d961641bcf84f1e2f,薩摩喵,,UCw9-DLqivO5FdGNSoo0MgXQ,52779790,samomeow,2022-01-28,,Active,,TW
943129b96d2341bcb7b25a66c9da2354,魔王哈爾奈斯,魔王ハルネス,UC13c6XI9g__YoN-YIKxF05A,124941582,harnaisxsumire,,,Active,,TW
01edfa8163ad42cd85f56ef4dce2609e,葉千昭,,UCOmEJVJppDzw3beXwPXmnOw,,,2022-07-07,,Active,,TW
326e21d5b6e7446698969bbd8be1b564,紫吱,,,41159363,wangzihlin,,,Active,,TW
2af83bdd7db644d88ffdaf123c38619b,羽空桃,,UC141_xduu6LtROUL2xC5hHQ,,,2022-05-21,,Active,,TW
a725f6babc5f44779d7389886c6cd7b7,夜羽結伊子,,UC9FEJkEneNCT1WfFl0LRHfA,,,2023-07-22,,Active,Wings Live,TW
c08ae8d7412d407c8b233f6e445d081c,小雜碎,,UCScoDBw9GYbkRiw_eCPa1qQ,30325943,bk20112,2022-06-03,,Active,,TW
2be709cdd22f4a63a95504731ba79afd,閻鈴,,UCcnTbOL2PfgXkD0BubwkRVw,,,2022-07-03,,Active,,TW
ab64eaef68c94ab4afb3a89007c81e9c,星崎麥麥,星崎舞,UCDMEtslJPgbAIa_uqxrRHpQ,776422057,maimaivtuber,2022-06-17,,Active,,TW
d859857097fe4e9d90a2d840c0e7fca1,糖 ♥ SaSa,,UCktGpKEQQJZlk9st2kr_6nw,485803458,funsasa,2022-04-05,,Active,,TW
7259f7e619e943018e64fb24d4d20e34,尼歐 NIO,,UC9dgQjtu22qB5BiTG9pjnQg,,,2022-05-23,,Active,,TW
a22035a68721415e830d1d7b8ffd172d,夏煦,,UCVdlKCHGqBlGpuMYJ7DCz6w,773109442,xiaxu0416,2022-05-31,,Active,,TW
788611c913b04d999011628637657bee,米婭 • 弗拉梅爾,,UCKmvqlodrjzY6hDc_yI27IA,,,2022-06-11,,Active,,TW
fdb0805c65e24f13b7f23e50e0db8ae2,月下懶貓,,UCJ2BA72JpqEblZvTTDXN6RA,615642245,lunymeow_tw,2022-03-16,,Active,,TW
5c70a4710fca4b86ac63d56b0e894284,愛德爾•白雪,,UCpD0n256UyT6Sp4u1IG3RXA,,,2022-06-03,,Active,,TW
1257fb7258eb49ad8cf58ed64b800056,貓島ノラ,,UCp2Qzxe9geCMCrXNdk2L6rw,770777222,nekoshimanola,2022-06-29,,Active,,TW
9189101a4bb740de969b772dde92125a,林雅婷,,UCZ0Pxw5z9Ly7D6ICpOK3q9w,788535797,lin_yating_,2022-06-10,,Active,,TW
288d3972d3164ee595228b8a5959ac00,雨鼠,,,492362281,rainchinchilla,2022-05-21,,Active,,TW
edbd401267284e8886c1fd27d08283d4,菲尼克斯,,UCRb9PqtZkg-IbgdXo2L5sgA,534533474,phoenix989898,2022-06-05,,Active,,TW
05e831b267914fc5b4d9b28de1f648dc,sazki,,UCQSkfRwoAVG0J5MUo2spPWw,,,2022-06-09,,Active,mlmlm,TW
f928118054aa4e11aa4ec88504d8b886,周默,,UC2H5XpafT4is1p3e5WkwLpQ,853627762,zhoumo_vtuber,2022-05-29,,Active,雲際線工作室,TW
7c147c43030b44b9ae244d82c387c82a,竜守 しろ,,UChKAVxPVWAsBkfjUPsoXvqQ,,,2022-05-31,,Active,,TW
644e669aa31443fe9a61a14e75ebd21e,格林諾辰,,,117436029,nouchen_,,,Active,,TW
1058d6e9f351455389e8a7a716ea26ff,冬至學長,,UChKBYU29aRFqjcrJNwaX4xQ,173518581,toujipaisen,,,Active,,TW
3a932cc8813343b6bb5d822cb2f53558,娜歐蜜,,UC8QICNboECnsfblvpi_A90w,770012766,naomi_vtuber,2022-12-09,,Active,,TW
3a2199639669433faff0591468bcfa10,锕軒,,,688939787,yuxau,,,Active,,TW
824c0c36956f4a73bb3ec479dd8e4da8,清水紗智子,清水さちこ,UC0RKnoIQVBbNjaSd74u8X6g,710046192,shimizusachiko,2021-11-13,,Active,,TW
2741a90689f342548daad7f760b0a8f7,希翁,,UCeeUqiYJFwJSuFkfxHKwASQ,851852045,chion_nk,2022-06-24,,Active,Limnos,TW
84a911e2b05f4919a32e0c1618e32a7d,光逸 幸,,UCxsnprsgzFSj5lPguLei9_w,,,2022-06-25,,Active,Limnos,TW
22fd5004e4a34134b6855525e01cda73,克蕾,,UCJlJo_0kfJIXao3U9cbx6WQ,,,2022-06-26,,Active,Limnos,TW
0bfd032de03c48a4bd7d1f4505335a7d,庫路路,,UCHUsJu-29R97rS8i13cl2wg,,,2022-07-06,,Active,Limnos,TW
ae4eaef845fc4daaa8106a51a590e145,史黛菈 埃蕾諾亞,,UC_IF2EVLSGHshLLiYm8wNGQ,,,2022-07-07,,Active,Limnos,TW
04d2ff1dde6b4bb68503a734274f4b7e,黑銀夜烏,,UCvBGKwlGtLjl7n4qmUfHiIg,,,2022-07-08,,Active,Limnos,TW
65a52797bec24b9bb2df5201068873a4,理可,,UClfZYRHXAcwRxkephu2lwmw,,,2022-05-26,,Active,Kawas Project,TW
60602526ae1d48688c23a74b3cb527e8,安須希良々,,UCzUHuJlIOY3YH4PBVc3lqwQ,,,2022-06-15,,Active,,TW
2af6cb0e15ce4839ba711b47608d4f4d,摸魚企鵝,,,28354934,moyu_moyu,2020-07-05,,Active,摸魚企鵝&廢人虎鯨,TW
e698befe9649448885d93094cd4dc6a9,千夜貓,,,28214275,meow112233,2021-04-15,,Active,,TW
921d25072caf403ea797c3d5f61f84cf,喵塔波波,,,157867140,kamijo11298,,,Active,,TW
cdb5c89f61c94949a989457cf549b7e4,莓芊時戀,,UCJVe_TIWA-EE1Tz9HJbB3zA,,,2022-07-02,,Active,,TW
830fd8d5a40e44d1a71b83fe876e1ac5,星楓,,UCmYsqOjbPJgTue5rq2k4LxQ,,,2022-08-01,,Active,,TW
06e9953eb191486d979e6b92b6601d9a,神氣小儒,,UCaYjUbB2UEVMd8fwE5vyUsw,58945669,oipceo,2022-04-22,,Active,,TW
240c765d12ae40ab85e53fb39eb22b03,貓一ˇ巴,,UCkWc50VjNIEF78CtfFMBcDw,41472855,mvp_8073,,,Active,,TW
fd7a69505569429fb845ac056825f3a9,藍莓起司,蓓祈思,UC0sOuGAzXfh5_PjX2vxnOGw,,,2022-07-21,,Active,,TW
734477be3c5d42afbdde5356c6a6e8ee,雪魚子,,UC60fUrZuW6wy6fuWq9jqVzw,,,2022-08-10,,Active,,TW
a8a366c9d633476d8a2fa879f91172ac,青鳥 Blackotori,,UCf3TbGAe1ALUY3oof59Yztg,,,2021-02-13,,Active,,TW
41ad2f1c78f0406ab5460f38115002d7,TachiDaMo立花,,UCUhP5tDqyivUMH2so81BlZQ,,,,,Active,,TW
677a773535814b5fa2d557da2f80bb89,猫月ましろ,,UCldcve6H4H9nSc9zHISKj3w,722541704,nekotukimashiro,2022-06-17,,Active,,TW
3e48227b123a4137a0cf1755b1142a6c,哈奇,,UCQ5BCPghijUcCLRNjbbh22Q,,,2022-08-25,,Active,,TW
0a000a22ebd84abf860bcd5ef0a5ed60,貓排ちゃん,,UCf1nJ_DG0M3HXqkMfQXqXkg,124536497,nekohe_0104,2021-09-04,,Active,,TW
eb159df5d55b4730ab2955c5e2638e3f,攸里香,,UChZ2nCCMmuHGi0k1ALzCMcA,,,2022-07-28,,Active,,TW
2c83b5b4c0644e9d94c4221ba9543cc5,提歐•弗洛伊塞,,UCuWyRNCeTOApfcuyXJIN7jQ,797170842,tiofulouisai,2022-07-23,,Active,,TW
acb95c574d8444cd80102796e0d56edd,海斗米耶,,UCEzMJnS3RQxtDfL_UscKnVA,763978393,meyan2333,,,Active,,TW
25619abc5e0d4f79839e48d83234eaf8,霍普迪米特,,UCaNZ6pvB7oxBerbsIkSB0AQ,35640087,hope_demeter,2022-06-03,,Active,,TW
433b2802b62441a39c721400926d59eb,呆那那,,UCOCmYkjJC5E0_0jQkpDHfng,,,2022-06-03,,Active,,TW
e214241ed6574d939e398051ae25921d,朝比奈小春,,UCOHB4QmzZhIN1mIcLsNRREA,,,2022-07-15,,Active,,TW
bd7947d2357941039893b911b18f3b4c,水無月悠歌,,UCv793wmYKRKfDsyzznnI_Ug,793522077,minazukitouka,2022-06-30,,Active,,TW
66d986eaa59347b0b18c5ed103cb173e,灰野白,,UCgzsYSijPJxNvWJ8Xep03cg,,,2022-07-05,,Active,,TW
7531ceacd52e43b4a29ba4dc18a3f56c,外星雞,,UCj7anW1nYfsjQ38p0LqliJw,115332616,aliengee,2021-05-22,,Active,,TW
5d1f5182f62642a8a2e3ae5d3ead1014,御飯糰,,UCTCQYZ0r50ED7G4XPKEOrNQ,,,,,Active,,TW
df6443487ffb4142aea2b053b4aa8db7,露璐鈴,,UCn_s8pSEc1n88AzItRUpX1g,160290427,rin_lulurin,2020-08-01,,Active,,TW
2e7fa2f9a4ba4ca6a0ea1397839aafca,疾風柳橙,,UCmxnazw6z0gDpsTBJm8yQ0A,,,2022-06-24,,Active,,TW
01871d8239314affaf7032899ce6502f,黑澤律,,UCt3n-8HlH0HQ49WEwtYk-ew,,,,,Active,,TW
521d3e3d5e6e410aababfb8f290749b6,冬尋,,UCGDv9P9OuLI20yFuqw3LsLA,110615655,fuyuhiro_vtuber,2022-07-17,,Active,,TW
e68bb26e386a4d49a2f521f8abc83376,羊羹,,UCTNVKBVseQudtAR4a0Rl-Nw,43176209,yokanne,,,Active,彩色學校,TW
976e0cf401784d3f874dc85b2b2c5839,魯波,,UCTzWMDbXbQAEJufwbHMP31Q,795974175,lupo_relive,2022-06-24,,Active,ReLive Project,TW
1dd6fdbb4f764fc3a18747c8adbf0692,舒狐,,UCFx2E1YgFJGaFF-ekz0lwHg,,,2022-06-26,,Active,ReLive Project,TW
9ff652451cbd4ad098bf20dd9748ce12,白貓月,,UCNKSa8esh9fRIbQkbkl6ZEg,613882972,acs166,,,Active,,TW
a5773880b0f040a9abbecacf3eb0eb29,奶歪,,,592375257,nu1014,,,Active,,TW
aef2ed42d49343f28394b6335695b5ac,香沄,,UCuU4QMvXnEenhj49leK4iSQ,150854841,yuncream,,,Active,,TW
5ea1e4c39e1640e4bdacbc872f264f16,旅人蘇娜,,UCsSHQqmI9MZepupwiOl_pmg,,,2021-12-19,,Active,AURALIA Project,TW
ecbe9a46c7ec4f3d8fe217012c39d490,菓子波的多×焼余,,UC7YmHBdaWe82_h4xm-A8DBA,,,2022-07-10,,Active,,TW
f53807443055490f87b85ded6caee0aa,可樂月月,,UCcXogpVnU_WPK7a66nFM01Q,806841898,colamoonie,2022-09-02,,Active,VOICEMITH,TW
6ec876adec524585af913c1585e8df1f,酒井既朔,,UCBVgHBQys9RPwBcnHqn6uUw,791006031,sakaikisaku,2022-06-24,,Active,,TW
5db725f32b5e4e1380ad64110b88c91d,秋音Akine,白濱秋音,UCHFykybcXCtwueMFVjYCa-w,793498675,akine9487,2022-10-08,,Active,,TW
3513b73ded994bc3a92a70c9632c9856,紙箱頭,,UC4A-PYE4xgYoPoB1W8KzPjA,56002286,boxhead1005,,,Active,,TW
a0e2f9b9f851401bbd1736189d4b69b1,蘇爾•普利莫,,UCFHp23ZN_bYsKdhlLFktDXQ,,,2022-07-13,,Active,24/7,TW
664e1b310cf343b78623f99b31e40fae,迪鹿,,UCb0gOL3Ow7srd71q2AK8Q3g,71945797,delucat,,,Active,彩色學校,TW
a2b11fd42f704616bf87b12a0d9bac9a,暗星Ansei,零月暗星_閻音,UCKUizLLCQbfXLKHT7th46LQ,752561801,ansei_v,2023-03-28,,Active,,TW
828ab4c66f5f43f298d237374a266b7e,璃璃兒,,,74193430,0lilier0,,,Active,,TW
4d96aeef13f949e19026682e337db138,芮德•G•碧露,,UC-TqXNFTrowTFf7KK5Rilbg,44529657,redgreenbluee,,,Active,,TW
703cea871ebf4ab6a8b2704f7611197b,小千SEN,,UCSMJW6WVDbOXvHWDQ45PrNA,,,2022-07-01,,Active,織女星project,TW
8b5d6e9353ba46789fa6a2cfd94f69b2,白神羽狛,,UCzGLqoQy13K6bqrxxQmf5cw,758098283,shirakami_hkm,2022-07-12,,Active,,TW
6df15d678de844d1a7f08226c02d6183,貓語諾伊可,伊洛絲,UCgDQEdqkwR7lgeeuJ4iZCVQ,,,2023-07-07,,Active,,TW
9ca05592c52f42649191751f18cb70e6,依亞,,,91360357,sinonyuki,,,Active,,TW
468e093c0a3144359842fd8e5d3f9800,白崎羽夢,,UCNcjwLAaGwzjAslkVMlKf_A,703482358,shirosaki_hamu,2023-03-20,,Active,Kiseki Plain,TW
a6815e229f914db2a936ad70c285cea2,小月月,,UCbgh6CCDcoq-GzAg0VG1qqA,110255033,small_moonmoon,2022-06-30,,Active,,TW
d8b5835bc6aa46119cc7ddd4447e780f,咘小星,,UCd3tnT1jt8Nn6BysROvupOg,47869011,ssstar_180,2022-07-03,,Active,,TW
4de233ea7dfc4a7da1738ab627babd48,伊理,,UCcZMCKa_ulPYA72jTAc9V3Q,,,2022-07-07,,Active,地下軼樓,TW
370f66a57c0341b0adef5bcbad64ff90,白夜・善修羅,,UCaqEb9Hc2ragwxfkI_n2I_Q,,,2022-07-05,,Active,,TW
4fd17e8877024633876c5d85bc81e56b,Atama Hikari,,UCEEweFt_lPNNTiwSU3Z--jg,,,2022-07-08,,Active,,TW
f1d9ff59d3d74b0ebb4268de53698dbf,葙砡,,UCsNWajn1BmR6u3OiuIzc0ow,64360177,hsiangvi,2022-07-09,,Active,,TW
188108fa6e2e41afb060e4038e49d4ab,光の蜜柑,,UClEOwU5kYzJbB9jfzcIO1cw,752586545,light_mikan,,,Active,,TW
7754a4ea82814b7fbbecfcf459382001,阿咪老蘇,星空 玖実,UCxChXf3ozCdtnDZ9PrwFFOQ,254225837,qmi_uwumai0612,,,Preparing,,TW
803435ca691f43a4b02360926fee23d1,柚香ゆこう,,UCtVvhPk5-lV1u-fTRyCUtsw,48274663,yukou_ouo,,,Active,,TW
18bd2d37e2e64f0cab20ec6a2b2f2474,望夜,,UCEcq4_inIwAX93PSGvILYwA,797273592,bluenight1022,2022-07-15,,Active,,TW
ef2c9ea8d1644ce283daada94023648b,雷恩沃爾夫,,UCdHPncPuU6UCGeQH1IQ5ntg,,,2022-07-15,,Active,,TW
df0c2ce19ccf4e26ac1a18065f85dacc,花咲くれは,,UCr0xKYKDzBa6w-AINmbDrHA,,,2022-07-16,,Active,,TW
222a91c2efbe47628911ee0b2413ae3e,魔化道,,UCaGGQaMvzYLjOn1ooRpe9jA,75913278,makadou,,,Active,彩色學校,TW
c265c71f4d2744919a319f0f38c008f9,日向葵,,UCGH-DS6rKu7-_AxuvZIQpWg,150885718,hinata__0419,,,Active,,TW
f6d83aa286de43568b4e8f9e0976615a,鯉吉,,UCg4RNuyBZ-O_qna1ZSbsibw,,,2022-06-25,,Active,FeastHunter饗食獵人分部,TW
f146e7f1a1164dbfab960ea34873afb5,笠真守,,UC6nRpBRr9mPMy1sXMQ2dZkg,808680831,kasamamoru,2022-07-22,,Active,,TW
f46e5ebb899548cab53d24f1901315b0,幕亞連,,UC9lCPmtzBLoHP443E0p7jjQ,814147351,maku_aren,2022-07-31,,Active,,TW
0d080db8809848e2ba918799b2f7885b,皮耶洛‧拉普拉斯,,UCME6BlixovhdvW9QaXwQ1Sg,,,2022-07-10,,Active,,TW
19c3bdcc95134ef38ad98df3f92f3ccb,Vtuber白羽鴿,白羽鴿8U,UCCMYx0UTE6Rxb8uhq16pQyw,815758515,baiyuge921,2022-07-11,,Active,,TW
7af8f321e84542dc9ccda160152fbf0b,塞勒姆,,UCzKmZea6PdWZufT_-nHHBiQ,,,2022-07-16,,Active,,TW
702c74978d8f4adab79f292cbecb49a4,裴妮,,UCFZnIzx5T0tGl0DMQb8yPjg,827142361,pennyvtuber,2022-07-31,,Active,TSA Studio,TW
255a5e79f9d14e6492d741b95f78cb7c,羊咩,,UCJYeT24Knevv3VvOr4-QSlw,606141023,rmei789290,,,Active,,TW
ec045a49833c4c2fa7b7012ca7544e18,亞米,,,774854154,yami_vtb,2022-07-14,,Active,,TW
c747687c19704747b4cae2d4d5715aa0,涅婭,,UCK1S18hgoiuWq21U6bHVd2A,75681292,ucnya,,,Active,,TW
58bb51ba1bba485a98cbf859fb5687f4,盞曦,,UC6Z7p-C4lUYImqlBuenfv4Q,794641285,zhanxi0225,2022-07-29,,Active,仙域-逍遙門,TW
4576d781ddae45d59fc83c8d25385983,多洛莉絲,,UCH6hPGk10X9GQZr9ZeHwflg,803453924,dolores0609,2022-08-27,,Active,,TW
bf197e3d2cd6400db5f7e397427965e5,葵栗鹿鹿,,UCaQ9pwo2I4CZNX5XVyJhcAw,807855866,kuirilulu,2022-07-27,,Active,Ninth Games,TW
82d775c8bb1740c0a6db1037d3bf5fe0,艾米菈&巴佳亞,,UCtLKkWoGLCuktOwSrJ7-0ug,,,2022-07-15,,Active,,TW
c29bc8bf78dd417980491f19333c8fa2,穆鈴,,,422547660,muling0606,,,Active,FahonLive,TW
00d9cb7b0bcd451999f4fd33dd84be6c,阿楓Maple,,UCWvL58TUj8pjZxqTRd4JCAQ,30577664,maple_1206,2022-03-26,,Active,,TW
8d8b1382b7154504819e1db08ecbe8ee,鼠桂兒,,UC0M5mnxgCQC2hPD0NIsHZ3g,,,2022-07-30,,Active,,TW
22f16847ee064b1bafd9bbe15bd31284,眠夢布鈴,,UCb1tDB00x9DP_Qn7DC2hPdw,468588507,nemupurin,,,Active,,TW
6c3a22611ac24eb19cec3bd7c78a8705,時天,,UC4YN_8NMVvPRox05oLFaCjA,,,2022-07-27,,Active,,TW
fe1bd62313574733ab86c1a56b7143ab,澄櫻,,UC4PDumhvirtYXe2MKNCBzjQ,570387399,sumisakura0922,,,Active,,TW
52ff14aabd804801a6e589681fc2fb4d,殘月凝雪,,UCaZrSOfpKP3KIrjyTrcWmzQ,167608527,eclipseyuki,,,Active,,TW
ff88906b47654805b8370426415f1183,宇都宮楓汰,,UCXHIWlud0IpV_g8oBos1SmA,782732046,fuutaisbest,2022-08-12,,Active,,TW
d8fa0fb407c043cb9b65ab66c2221e8d,希耶,,UCCpwoHcpoRi9tMSsmtB8Z5Q,108290460,ca0510,2022-07-30,,Active,,TW
20f0e269ce554a00920de0444bc22aaf,舒芙Suki,,UCMGLgmAkIkNlrs7WN3yXkHw,,,2022-08-05,,Active,TSA Studio,TW
e28e3e0d6eeb41fd836c199f4007b4df,酥香魷濔,,UCkR1lb-AB7tbO0ivXJK25cA,787689195,crispyyoumi,2022-09-13,,Active,,TW
c2777df3c8d341f4a1f0bb9cda8d9365,柒夜,,,763368779,sevennightouo,,,Active,AsteriaLive,TW
6c3eeb48b7764f11804ff8110d5d990b,虎靈ネクロ,,UCMdrZQ1G_DSb2q70Ad7G2-g,,,2022-08-09,,Active,,TW
837cc45c90974caa9f07699c3899fa7b,小夜Yoru,,UCBpgX2OSYuX6keQf-Wls1MA,757724677,yoru_yn,2022-01-26,,Active,Epoch Studio,TW
4cb08241fbce4905a83ed02de6a1af9c,鈴姆,,,463310708,lingmu_ch,,,Active,,TW
b80c21b76e7849f0a0fa94194fe2ad4b,洛妮,,UCQLyeRRVL4ZgNxM4nKluCqg,778707002,ronimacavtb,2022-08-13,,Active,FeastHunter饗食獵人分部,TW
8b810380ed254a5e8a85b65552ba4e61,七兔なよみ,,UC3PaYIo2eWCWyDaLWPgKq0g,69312625,nayomi0204,2022-09-07,,Active,,TW
1eec022f916a46b58f5124936afdabe3,珂卡,赤羽靈,UCAOA_Lrxnm_ETEIT23Wl9Og,,,2023-11-03,,Active,SilvaLive,TW
3083d2b8192843958b2852553cb3bc70,秋月Akitsuki,,UC731ocxwDQX3PajR1RVS0Ow,765125747,akitsuki61dd,2022-08-24,,Active,,TW
3750eae778e9453eaeee75956a8dabc6,柳芒響,,UCW8o_ApoMPfIDhMSSf8zs7A,776711225,mangxiang782,2024-02-02,,Active,,TW
1a95bb88e451498ca3491b69af964588,宣宣,,,46405930,hsuanhsuandesu,2022-08-08,,Active,,TW
0e9aeecbe8f04a62ab781cf2e520eba0,嘎旋,,UCacBE2pYx7AyyPVWD5paioQ,516937824,shen_0828,2022-08-13,,Active,,TW
aabaf7767fa5449b86f58160496d0d4c,夕剎XISA,,UCWZHyFe86lY5hiG8yEJ3O8w,,,2022-08-20,,Active,,TW
904e3c91b4e1427f9b2d69f69aa3b13c,弄臣‧茨巴薩,,UCWlZg3XroJR_wYVvBkbntQg,,,2022-08-12,,Active,,TW
e93bd1102e214cbaa71cc5b2e4a53595,厄倫蒂兒,,UCwzpXmWAFEVKH3VzwvSlY_w,846212652,earendelxdfp,2022-08-29,,Active,SquareLive,TW
d1ea458cb9094770ab63aa0bfc487981,星海 零伊,,UCwY2ojIZ9NnDxYmJvDZZBfQ,,,2022-09-12,,Active,,TW
bb21226dc1db41e294f545133948115b,愛絲娜祈,,UCFp1xo0wABndHH2-jg_n6FQ,45264941,ice_nagi,2021-10-30,,Active,,TW
018244f1ad404c9eaa4ddf747c3bafa0,仙杜波拉 Cinderpola,,UCzCQc4zxnh4gn6cxcPmRN3w,,,2022-06-20,,Active,,TW
3410ce8f1b78487f8025485a6c09b1b8,銀河希歐塔,,UCnOWBjvlGs1l1mKMb02tREA,,,2022-08-27,,Active,,TW
77e980ab542a4db6a34b5ac9c8f3948b,黒羊める,,UCUhYqNYFmyP6MWGIZX9gndA,816998162,kuroyo0411,2022-08-31,,Active,終焉理想庭,TW
351e16ae67e14d5e8c7294284c2ded4d,格莉絲•葛瑞蒂,,UCekLbPJZ_YpU-yRbU1gZnjQ,816200848,glisgliridae,2022-08-30,,Active,小精靈Club,TW
1323f1b775bf43659f8b8ec2899522cd,柴崎楓音,,UCqGLWrvVOqtrpxFdoTY5tYg,,,2022-09-24,,Active,,TW
312fdd3c5e6d4aefa73fd3860ecc5613,森森鈴蘭,,UC3ZTQ8VZVCpwLHjFKSFe5Uw,906723758,theboxlily,2022-09-11,,Active,箱箱The Box,TW
b4a1791208fd4d85b7b08ee2bad0c236,瑪格麗特 · 諾爾絲,,UCbh7KHPMgYGgpISdbF6l0Kw,,,2022-09-17,,Active,箱箱The Box,TW
5d2231ea88fd474d8a11e5a759899216,十六月 OctJun,,UCahjYNOw1qhSy4POSgqkRLQ,802212843,octjun1006,2022-09-16,,Active,ReLive Project,TW
fd62c955979d4f14b788100154fb26e8,雨宮アカサ,,UCXYROrdRlCiBVo_I55mlNiA,777973590,amemiyaakasa,2023-03-04,,Active,,TW
1b45eb3857ab407cb97447882c2ae525,玖宵JiuXiao,,UCOncNBlzC2fUmGzWmEuyZVg,,,2022-08-26,,Active,Esperar Live,TW
94ca3090942d4ca38a71b8f1b65c7343,Sumieee,,UC992c3VruNlDkyy2n0sdRHg,790591576,watanukisumie,2022-08-28,,Active,2VR_Studio,TW
607d6173383c4118a32171fbcfc98e60,穆夏夏,穆夏,UCvSo5fL0iPgUE3HJIBAlAmA,38189923,musha0324,,,Active,,TW
b2e19555d1f441a8a0e3f53b6507863e,戌見輪艾緋,,UCktZ5IyImIrjaZQ7ulmvN0w,798112500,inumiwaefi,2022-09-10,,Active,,TW
f30f6a2e994641b5af169b97f2aad13b,多軌 響,,UCEpPH2hXi_odUPDdNETPGTg,243492228,takihibiki,,,Active,,TW
bafb134fd2f849898d6242d1f5f683cc,涅默,,UCFiIsVOC1p_gfTYDYXXfl4g,868775102,nemesisxdfp,2022-09-26,,Active,SquareLive,TW
a9b855767b2d432c9f263e3427ff33a6,埃穆亞,,UCLeyYlqnD5k1fbZIIE4eTsg,,,2022-10-31,,Active,SquareLive,TW
9cec24b011ee45648eb404066c997f49,熙歌,,UCIf6cffSRZqS7TUXbUAK_hw,864328231,cygxdfp,2022-11-28,,Active,SquareLive,TW
8064b5c85fc64d10ae3e9d3a4c0dfd8f,哈哈咪達,,UC3e-ckJae2zeQVXPMqDsaxA,131253070,hahacocm,,,Active,,TW
d0c2bb3e9091413e8d245bdc217e9420,空霓Konnnie控焢爌,,UCHoQrLhrdyWu-fb16gM9QQg,,,2022-11-11,,Active,,TW
1a520f3d2665454f985490e42467ae27,蒼心．翟普瑞薩,,UCA6GjKd_sZKure8cTNzyV7g,,,2022-10-17,,Active,,TW
c90914afde364f5e982414615662f5a7,哭哭班西,,UCJW3PQBddq7B8L51DFrO1OQ,809944665,bansheeeeecry,2022-11-13,,Active,,TW
aa182728aa6d44c4ae37caa7cdb8ed29,穎川翼,,UCB5R5H2SuYvxAw74dn-U4_Q,754795736,eikawa_tsubasa,2022-02-12,,Active,,TW
b3fb28fe6a0e4fcfb8014e7a4070ca09,紗倉音恋,,UCpcf7i9Fj_QGGPzQA8GtqIA,788466397,sakura_neko_29,2022-02-09,,Active,,TW
88aa589d4a3648738e49243d2056d03b,林梅,,UC_opn5hW43xcsM-UNW2gfmA,820983619,linmeivtuber,2022-09-16,,Active,Ninth Games,TW
7232734df59c4e099205c7685007d8d4,煙米子,,UCyUtfSQlvMiqGaa6zExXHDg,448688426,kihom1234,,,Active,,TW
f1b5f88144e14bd188e17b2f98303713,亞洛赫,,UCXKJGirkNWJIDMcHufaNKcw,,,,,Active,,TW
ad56a56e509c4b6fa0cf11ca959e3c72,白音エルル,,UC7M9zsObozmu0BBoDRIAkcQ,826629078,hakuneeruru,2022-09-17,,Active,終焉理想庭,TW
de5f8aaf92814bb79eb91adb0efc8f1d,沙沙狐,,UC0v8T3bjbmQ1dUjIUiictUg,,,2022-09-22,,Active,,TW
59654ead905a4db2bbcb33812148555f,南宮崧熠,,UCZfqeSLESSj52UVB5xczZLQ,,,2022-09-25,,Active,Sexy Monkey,TW
a920d67ea25f449491121763b3117f95,伊格·斯奈克,,UCz5xfCoa3yovUVkPTE83CVA,781889778,turtle1258,2022-10-09,,Active,Sexy Monkey,TW
33546b9ad5a8408589405f9467063dd7,啵妮,,UCqEQmpRrFvytSElANdSLRUw,796171128,boniya0w0,2022-09-30,,Active,Yololive,TW
1f2b5204983b4d5ebe0a9352de3a66f6,梁伴,,UCL9SoY8l_j3v3psmuqTnI7w,,,2022-10-01,,Active,,TW
9be037b96ffa41c9a080edf332650649,萊維亞,,UCRJMRiVK2aTp68NgTaabpqQ,,,2022-10-14,,Active,,TW
