Display Name,Alias Names,Channel ID,Group Name,Nationality,Importance Level
雨宮みずき,,UCVAoNLw6gbC9c_gsoC3LkAA,,HK,3
瑪瑙イノシ,,UCM7mURkxacuhzwsOIQX4DRA,,HK,3
宗樹,,UCz10h0t2CAZJeJI2UbcZS-g,,HK,3
##Macau Vtuber,,,,,
うなぎ,,UCH2PRcRkDt4FhdJeqcSzezw,,MO,3
飯團泉,,UC6OYYBmyn-7vnWeZtPzeWbw,2VR_Studio,MO,3
##Malaysia Vtuber,,,,,
秋月イノリ,,UCSSqkGEa3TlzHkvvGabwT_g,ナヤ家,MY,3
黒田翔隼,,UC1rSuwgon95ORR18P_HuyRw,ナヤ家,MY,3
閻,,UCcYxUF_Wev7U7H9F9cSn_TA,,MY,3
##Unknown Nationalaity Vtuber,,,,,
流霜絢目,,UCB3nyzC_7iJY22aHGiVL8jg,ナヤ家,JP,3
千秋薯,,UCYH8b76CrBUEfS7So_Zv09g,,CA,3
心花りりゆ,,UCut-SQvUf8Jj6dLNLC9lOOg,超異界通信+,JP,3
